# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 210.53
1559673208, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 580.84
1559673213, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 366.30
1559673223, 0, 0, 99, 99, 1, 1.43%, 0, 0, 2, 306.07
1559673228, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 312.64
1559673239, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 300.90
1559673244, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 301.68
1559673336, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 298.90
1559673341, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 299.62
1559673371, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 299.91
1559673381, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 298.26
1559673392, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 282.00
1559676673, 0, 0, 191, 191, 1, 1.50%, 0, 0, 2, 300.80
1559676678, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 299.76
1559676683, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 321.99
1559676719, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 298.57
1559676724, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 300.36
1559676729, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 300.75
1559676734, 0, 0, 291, 291, 1, 1.62%, 0, 0, 2, 306.46
1559676739, 0, 0, 307, 307, 1, 1.63%, 0, 0, 2, 298.07
1559676744, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 298.50
1559676750, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 298.34
1559676755, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 300.61
1559676760, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 299.80
1559676765, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 313.64
1559676770, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 302.44
1559676775, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 338.02
1559676781, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 313.26
1559676791, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 306.84
1559676796, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 306.13
1559676959, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 286.85
1559680242, 0, 0, 392, 392, 1, 1.69%, 0, 0, 2, 299.70
1559680247, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 298.65
1559680252, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 307.23
1559680294, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 300.14
1559680299, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 313.03
1559680304, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 305.33
1559680309, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 301.92
1559680314, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 298.05
1559680319, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 298.52
1559680324, 0, 0, 425, 425, 1, 1.72%, 0, 0, 2, 301.43
1559680329, 0, 0, 427, 427, 1, 1.72%, 0, 0, 2, 308.81
1559680335, 0, 0, 428, 428, 1, 1.72%, 0, 0, 2, 301.27
1559680340, 0, 0, 442, 442, 1, 1.74%, 0, 0, 2, 325.94
1559680355, 0, 0, 443, 443, 1, 1.74%, 0, 0, 2, 303.90
