# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 228.57
1559673208, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 565.87
1559673213, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 361.63
1559673223, 0, 0, 99, 99, 1, 1.43%, 0, 0, 2, 306.79
1559673229, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 311.83
1559673239, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 301.61
1559673244, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 299.05
1559673336, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 301.38
1559673341, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 301.94
1559673372, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 300.54
1559673382, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 299.83
1559673387, 0, 0, 167, 167, 1, 1.48%, 0, 0, 2, 287.38
1559673392, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 286.86
1559676659, 0, 0, 198, 198, 1, 1.50%, 0, 0, 2, 303.39
1559676664, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 301.12
1559676670, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 310.29
1559676701, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 301.57
1559676706, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 300.37
1559676711, 0, 0, 245, 245, 1, 1.60%, 0, 0, 2, 299.86
1559676716, 0, 0, 257, 257, 1, 1.61%, 0, 0, 2, 306.65
1559676721, 0, 0, 303, 303, 1, 1.63%, 0, 0, 2, 285.96
1559676726, 0, 0, 317, 317, 1, 1.63%, 0, 0, 2, 300.10
1559676731, 0, 0, 324, 324, 1, 1.64%, 0, 0, 2, 299.69
1559676737, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 299.91
1559676742, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 301.45
1559676747, 0, 0, 330, 330, 1, 1.64%, 0, 0, 2, 301.48
1559676752, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 309.37
1559676757, 0, 0, 351, 351, 1, 1.66%, 0, 0, 2, 320.53
1559676762, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 314.92
1559676778, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 307.02
1559676783, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 303.19
1559676941, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 285.92
1559680207, 0, 0, 392, 392, 1, 1.69%, 0, 0, 2, 304.66
1559680212, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 301.52
1559680217, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 306.14
1559680258, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 302.12
1559680263, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 313.33
1559680268, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 307.87
1559680273, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 312.06
1559680278, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 306.16
1559680284, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 309.32
1559680289, 0, 0, 425, 425, 1, 1.72%, 0, 0, 2, 308.55
1559680294, 0, 0, 427, 427, 1, 1.72%, 0, 0, 2, 316.00
1559680299, 0, 0, 428, 428, 1, 1.72%, 0, 0, 2, 307.70
1559680304, 0, 0, 442, 442, 1, 1.74%, 0, 0, 2, 326.24
1559680319, 0, 0, 443, 443, 1, 1.74%, 0, 0, 2, 307.98
