# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 216.22
1559620988, 0, 0, 54, 54, 1, 1.33%, 0, 0, 2, 599.70
1559620993, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 368.25
1559620998, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 309.86
1559621003, 0, 0, 90, 90, 1, 1.41%, 0, 0, 2, 299.60
1559621008, 0, 0, 130, 130, 1, 1.43%, 0, 0, 2, 305.72
1559621013, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 299.99
1559621018, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 297.17
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.46
1559621115, 0, 0, 147, 147, 1, 1.46%, 0, 0, 2, 295.89
1559621120, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 295.43
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 293.82
1559621155, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 295.84
1559621165, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 294.57
1559621170, 0, 0, 166, 166, 1, 1.48%, 0, 0, 2, 283.64
1559621176, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 280.36
1559624502, 0, 0, 187, 187, 1, 1.48%, 0, 0, 2, 293.62
1559624507, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 295.61
1559624512, 0, 0, 212, 212, 1, 1.55%, 0, 0, 2, 308.92
1559624518, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 304.75
1559624548, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 295.67
1559624553, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 295.51
1559624558, 0, 0, 245, 245, 1, 1.60%, 0, 0, 2, 296.06
1559624563, 0, 0, 257, 257, 1, 1.61%, 0, 0, 2, 298.57
1559624568, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 304.22
1559624574, 0, 0, 317, 317, 1, 1.63%, 0, 0, 2, 295.49
1559624579, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 296.47
1559624584, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 295.34
1559624589, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 295.17
1559624594, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 295.66
1559624599, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 304.26
1559624604, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 297.30
1559624609, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 318.68
1559624614, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 304.18
1559624625, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 299.42
1559624630, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 297.47
1559624792, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 280.68
1559628122, 0, 0, 391, 391, 1, 1.69%, 0, 0, 2, 294.26
1559628128, 0, 0, 395, 395, 1, 1.71%, 0, 0, 2, 295.70
1559628133, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 307.36
1559628173, 0, 0, 398, 398, 1, 1.71%, 0, 0, 2, 293.21
1559628178, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 296.47
