# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 222.22
1559620988, 0, 0, 54, 54, 1, 1.33%, 0, 0, 2, 597.91
1559620993, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 368.62
1559620998, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 310.00
1559621003, 0, 0, 90, 90, 1, 1.41%, 0, 0, 2, 300.17
1559621008, 0, 0, 131, 131, 1, 1.43%, 0, 0, 2, 307.83
1559621013, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 300.27
1559621018, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 297.94
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.67
1559621114, 0, 0, 147, 147, 1, 1.46%, 0, 0, 2, 296.63
1559621120, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 295.42
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 295.92
1559621155, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 294.57
1559621165, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 295.88
1559621170, 0, 0, 167, 167, 1, 1.48%, 0, 0, 2, 283.15
1559621175, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 282.55
1559624487, 0, 0, 185, 185, 1, 1.48%, 0, 0, 2, 297.83
1559624492, 0, 0, 200, 200, 1, 1.51%, 0, 0, 2, 295.69
1559624497, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 295.73
1559624502, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 302.19
1559624532, 0, 0, 230, 230, 1, 1.57%, 0, 0, 2, 297.01
1559624537, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 295.04
1559624542, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 296.03
1559624548, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 296.73
1559624553, 0, 0, 298, 298, 1, 1.62%, 0, 0, 2, 304.30
1559624558, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 292.69
1559624563, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 296.70
1559624568, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 296.06
1559624573, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 296.56
1559624578, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 297.58
1559624583, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 307.77
1559624588, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 299.37
1559624593, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 327.49
1559624598, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 307.84
1559624609, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 301.41
1559624614, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 301.31
1559624776, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 279.57
1559628093, 0, 0, 391, 391, 1, 1.69%, 0, 0, 2, 298.08
1559628098, 0, 0, 393, 393, 1, 1.69%, 0, 0, 2, 297.88
1559628103, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 317.33
1559628144, 0, 0, 398, 398, 1, 1.71%, 0, 0, 2, 296.66
1559628149, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 292.15
1559628154, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 306.82
1559628159, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 296.31
1559628164, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 298.60
1559628169, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 289.80
1559628174, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 295.31
