# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 222.22
1559673208, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 594.49
1559673213, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 370.21
1559673223, 0, 0, 98, 98, 1, 1.43%, 0, 0, 2, 305.14
1559673228, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 313.15
1559673238, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 300.95
1559673243, 0, 0, 144, 144, 1, 1.46%, 0, 0, 2, 301.91
1559673249, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 300.83
1559673336, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 298.79
1559673341, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 300.35
1559673371, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 299.83
1559673381, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 298.31
1559673391, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 281.01
1559676668, 0, 0, 185, 185, 1, 1.48%, 0, 0, 2, 301.09
1559676673, 0, 0, 200, 200, 1, 1.51%, 0, 0, 2, 300.11
1559676678, 0, 0, 205, 205, 1, 1.51%, 0, 0, 2, 300.00
1559676683, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 312.75
1559676714, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 298.04
1559676719, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 298.83
1559676724, 0, 0, 245, 245, 1, 1.60%, 0, 0, 2, 299.97
1559676729, 0, 0, 257, 257, 1, 1.61%, 0, 0, 2, 303.61
1559676734, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 309.41
1559676739, 0, 0, 317, 317, 1, 1.63%, 0, 0, 2, 301.38
1559676745, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 298.80
1559676750, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 299.39
1559676755, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 300.51
1559676760, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 300.12
1559676765, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 307.90
1559676770, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 300.90
1559676775, 0, 0, 375, 375, 1, 1.69%, 0, 0, 2, 324.66
1559676780, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 308.96
1559676790, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 305.46
1559676795, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 305.72
1559676954, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 283.14
1559680238, 0, 0, 393, 393, 1, 1.69%, 0, 0, 2, 299.60
1559680243, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 300.17
1559680248, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 306.92
1559680289, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 302.72
1559680294, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 311.54
1559680299, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 305.61
1559680305, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 304.24
1559680310, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 297.78
1559680315, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 299.27
1559680320, 0, 0, 425, 425, 1, 1.72%, 0, 0, 2, 300.10
1559680325, 0, 0, 427, 427, 1, 1.72%, 0, 0, 2, 309.48
1559680330, 0, 0, 428, 428, 1, 1.72%, 0, 0, 2, 301.63
1559680335, 0, 0, 442, 442, 1, 1.74%, 0, 0, 2, 323.97
1559680351, 0, 0, 443, 443, 1, 1.74%, 0, 0, 2, 304.01
