# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 117.65
1559673208, 0, 0, 37, 37, 1, 1.26%, 0, 0, 2, 359.52
1559673213, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 196.16
1559673218, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 163.67
1559673223, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 156.22
1559673244, 0, 0, 100, 100, 1, 1.43%, 0, 0, 2, 152.46
1559673249, 0, 0, 114, 114, 1, 1.43%, 0, 0, 2, 151.00
1559673254, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 159.58
1559673269, 0, 0, 138, 138, 1, 1.45%, 0, 0, 2, 150.92
1559673274, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 150.50
1559673285, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 150.94
1559673464, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 150.90
1559673474, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 150.26
1559673536, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 150.04
1559673556, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 150.10
1559673571, 0, 0, 164, 164, 1, 1.47%, 0, 0, 2, 140.59
1559673576, 0, 0, 178, 178, 1, 1.48%, 0, 0, 2, 139.82
1559673581, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 145.49
1559680104, 0, 0, 189, 189, 1, 1.50%, 0, 0, 2, 156.37
1559680109, 0, 0, 196, 196, 1, 1.50%, 0, 0, 2, 155.91
1559680115, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 154.96
1559680120, 0, 0, 203, 203, 1, 1.51%, 0, 0, 2, 156.58
1559680125, 0, 0, 221, 221, 1, 1.57%, 0, 0, 2, 162.03
1559680130, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 162.43
1559680191, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 150.49
1559680196, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 151.70
1559680206, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 151.16
1559680211, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 150.91
1559680216, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 148.96
1559680221, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 149.75
1559680226, 0, 0, 287, 287, 1, 1.62%, 0, 0, 2, 153.39
1559680231, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 155.03
1559680236, 0, 0, 306, 306, 1, 1.63%, 0, 0, 2, 148.52
1559680242, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 147.27
1559680247, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 150.38
1559680252, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 151.57
1559680257, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 149.75
1559680267, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 150.81
1559680272, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 153.00
1559680277, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 154.25
1559680287, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 161.82
1559680292, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 163.81
1559680297, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 155.00
1559680302, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 152.27
1559680308, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 172.48
1559680313, 0, 0, 375, 375, 1, 1.69%, 0, 0, 2, 172.03
1559680318, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 157.63
1559680343, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 152.83
1559680348, 0, 0, 387, 387, 1, 1.69%, 0, 0, 2, 155.39
1559680353, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 155.38
