# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 117.65
1559620988, 0, 0, 36, 36, 1, 1.26%, 0, 0, 2, 365.80
1559620993, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 195.42
1559620998, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 163.89
1559621003, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 155.76
1559621023, 0, 0, 90, 90, 1, 1.41%, 0, 0, 2, 148.11
1559621029, 0, 0, 104, 104, 1, 1.43%, 0, 0, 2, 150.08
1559621034, 0, 0, 131, 131, 1, 1.43%, 0, 0, 2, 155.08
1559621039, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 151.17
1559621054, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 148.17
1559621069, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 148.46
1559621247, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 148.10
1559621262, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 147.17
1559621323, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 147.78
1559621343, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 148.06
1559621359, 0, 0, 169, 169, 1, 1.48%, 0, 0, 2, 132.64
1559621364, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 138.86
1559628022, 0, 0, 189, 189, 1, 1.50%, 0, 0, 2, 149.50
1559628028, 0, 0, 195, 195, 1, 1.50%, 0, 0, 2, 148.12
1559628033, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 148.06
1559628038, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 151.88
1559628043, 0, 0, 220, 220, 1, 1.57%, 0, 0, 2, 156.50
1559628048, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 152.33
1559628114, 0, 0, 233, 233, 1, 1.57%, 0, 0, 2, 147.61
1559628119, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 147.46
1559628129, 0, 0, 242, 242, 1, 1.59%, 0, 0, 2, 147.53
1559628134, 0, 0, 247, 247, 1, 1.60%, 0, 0, 2, 147.41
1559628139, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 148.01
1559628145, 0, 0, 257, 257, 1, 1.61%, 0, 0, 2, 153.13
1559628150, 0, 0, 291, 291, 1, 1.62%, 0, 0, 2, 152.46
1559628155, 0, 0, 303, 303, 1, 1.63%, 0, 0, 2, 137.69
1559628160, 0, 0, 307, 307, 1, 1.63%, 0, 0, 2, 144.54
1559628165, 0, 0, 317, 317, 1, 1.63%, 0, 0, 2, 147.23
1559628170, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 145.54
1559628175, 0, 0, 323, 323, 1, 1.63%, 0, 0, 2, 146.43
