# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 210.53
1559620988, 0, 0, 54, 54, 1, 1.33%, 0, 0, 2, 568.23
1559620993, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 352.32
1559620998, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 298.88
1559621003, 0, 0, 88, 88, 1, 1.41%, 0, 0, 2, 288.02
1559621008, 0, 0, 121, 121, 1, 1.43%, 0, 0, 2, 289.87
1559621013, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 289.52
1559621018, 0, 0, 139, 139, 1, 1.45%, 0, 0, 2, 285.33
1559621023, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 285.59
1559621028, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 285.62
1559621124, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 283.46
1559621129, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 284.73
1559621160, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 284.36
1559621170, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 283.28
1559621180, 0, 0, 178, 178, 1, 1.48%, 0, 0, 2, 267.53
1559621185, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 276.82
1559624633, 0, 0, 183, 183, 1, 1.48%, 0, 0, 2, 282.83
1559624638, 0, 0, 198, 198, 1, 1.50%, 0, 0, 2, 285.44
1559624643, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 286.75
1559624648, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 297.04
1559624684, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 284.54
1559624689, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 283.67
1559624694, 0, 0, 250, 250, 1, 1.60%, 0, 0, 2, 277.20
1559624699, 0, 0, 268, 268, 1, 1.61%, 0, 0, 2, 284.21
1559624704, 0, 0, 302, 302, 1, 1.63%, 0, 0, 2, 262.29
1559624709, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 276.18
1559624714, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 274.37
1559624719, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 281.99
1559624724, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 281.00
1559624729, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 283.36
1559624734, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 293.90
1559624739, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 287.75
1559624744, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 328.79
1559624749, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 294.04
1559624764, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 286.75
1559624770, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 287.03
1559624936, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 268.23
