# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 121.21
1559673208, 0, 0, 35, 35, 1, 1.26%, 0, 0, 2, 373.55
1559673213, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 198.99
1559673218, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 164.59
1559673223, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 157.11
1559673244, 0, 0, 98, 98, 1, 1.43%, 0, 0, 2, 151.58
1559673249, 0, 0, 114, 114, 1, 1.43%, 0, 0, 2, 150.66
1559673254, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 157.58
1559673269, 0, 0, 138, 138, 1, 1.45%, 0, 0, 2, 149.34
1559673274, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 149.55
1559673284, 0, 0, 145, 145, 1, 1.46%, 0, 0, 2, 150.21
1559673290, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 149.52
1559673467, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 149.26
1559673477, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 149.19
1559673538, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 148.85
1559673559, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 148.43
1559673574, 0, 0, 166, 166, 1, 1.48%, 0, 0, 2, 138.89
1559673579, 0, 0, 180, 180, 1, 1.48%, 0, 0, 2, 138.96
1559673584, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 141.42
1559680144, 0, 0, 189, 189, 1, 1.50%, 0, 0, 2, 148.77
1559680149, 0, 0, 195, 195, 1, 1.50%, 0, 0, 2, 149.03
1559680154, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 149.90
1559680159, 0, 0, 203, 203, 1, 1.51%, 0, 0, 2, 151.84
1559680164, 0, 0, 221, 221, 1, 1.57%, 0, 0, 2, 164.16
1559680169, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 154.79
1559680236, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 146.84
1559680246, 0, 0, 240, 240, 1, 1.57%, 0, 0, 2, 149.02
1559680251, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 149.40
1559680256, 0, 0, 250, 250, 1, 1.60%, 0, 0, 2, 149.47
1559680261, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 150.16
1559680266, 0, 0, 282, 282, 1, 1.62%, 0, 0, 2, 153.07
1559680271, 0, 0, 298, 298, 1, 1.62%, 0, 0, 2, 155.10
1559680277, 0, 0, 305, 305, 1, 1.63%, 0, 0, 2, 143.80
1559680282, 0, 0, 314, 314, 1, 1.63%, 0, 0, 2, 149.82
1559680287, 0, 0, 320, 320, 1, 1.63%, 0, 0, 2, 150.73
1559680292, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 150.06
1559680297, 0, 0, 324, 324, 1, 1.64%, 0, 0, 2, 149.67
1559680302, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 150.11
1559680312, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 149.48
1559680322, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 149.87
1559680328, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 168.20
1559680333, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 152.97
1559680343, 0, 0, 343, 343, 1, 1.66%, 0, 0, 2, 149.82
1559680348, 0, 0, 359, 359, 1, 1.68%, 0, 0, 2, 178.42
1559680353, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 160.46
1559680358, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 152.56
1559680384, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 152.83
1559680389, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 152.12
1559680394, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 151.93
