# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 275.86
1559628188, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 1649.92
1559628203, 0, 1, 26, 25, 3, 0.10%, 0, 0, 2, 1671.66
1559628208, 0, 18, 26, 22, 2, 0.10%, 0, 0, 2, 1657.65
1559628214, 1, 2, 26, 20, 0, 0.10%, 0, 0, 2, 1660.25
1559628219, 1, 7, 26, 17, 0, 0.10%, 0, 0, 2, 1668.55
1559628229, 1, 17, 26, 16, 0, 0.10%, 0, 0, 2, 1644.69
1559628239, 1, 17, 30, 20, 0, 0.10%, 0, 0, 3, 1634.83
1559628249, 1, 23, 30, 19, 0, 0.10%, 0, 0, 3, 1646.27
1559628254, 1, 24, 32, 20, 0, 0.10%, 0, 0, 3, 1655.28
1559628264, 1, 30, 34, 21, 0, 0.10%, 0, 0, 4, 1655.09
1559628269, 1, 30, 35, 22, 0, 0.10%, 0, 0, 4, 1647.11
1559628274, 2, 13, 35, 21, 0, 0.10%, 0, 0, 4, 1639.64
1559628280, 2, 28, 35, 20, 0, 0.10%, 0, 0, 4, 1646.74
1559628295, 3, 9, 35, 18, 0, 0.10%, 0, 0, 4, 1635.20
1559628300, 3, 21, 35, 17, 0, 0.10%, 0, 0, 4, 1631.67
1559628305, 3, 32, 35, 16, 0, 0.10%, 0, 0, 4, 1628.28
1559628310, 4, 18, 35, 15, 0, 0.10%, 0, 0, 4, 1643.71
1559628315, 4, 33, 35, 15, 0, 0.10%, 0, 0, 4, 1621.22
1559628330, 5, 14, 35, 14, 0, 0.10%, 0, 0, 4, 1621.00
1559628335, 5, 16, 35, 13, 0, 0.10%, 0, 0, 4, 1632.75
1559628340, 5, 19, 35, 12, 0, 0.10%, 0, 0, 4, 1644.18
1559628346, 5, 26, 35, 12, 0, 0.10%, 0, 0, 4, 1630.86
1559628356, 5, 34, 36, 12, 0, 0.10%, 0, 0, 4, 1633.63
1559628366, 5, 35, 37, 12, 0, 0.10%, 0, 0, 5, 1612.80
1559628401, 5, 36, 37, 11, 0, 0.10%, 0, 0, 5, 1603.56
1559628437, 6, 20, 37, 10, 0, 0.10%, 0, 0, 5, 1632.87
1559628442, 6, 29, 37, 9, 0, 0.10%, 0, 0, 5, 1631.50
1559628453, 6, 31, 37, 8, 0, 0.10%, 0, 0, 5, 1640.10
1559628458, 7, 19, 37, 7, 0, 0.10%, 0, 0, 5, 1640.18
1559628463, 7, 25, 37, 7, 0, 0.10%, 0, 0, 5, 1631.47
1559628473, 7, 27, 37, 6, 0, 0.10%, 0, 0, 5, 1632.58
1559628488, 8, 12, 37, 5, 0, 0.10%, 0, 0, 5, 1631.47
1559628493, 10, 18, 37, 4, 0, 0.10%, 0, 0, 5, 1632.63
1559628499, 10, 22, 37, 4, 0, 0.10%, 0, 0, 5, 1644.01
1559628504, 11, 3, 37, 3, 0, 0.10%, 0, 0, 5, 1648.04
1559628509, 11, 32, 37, 2, 0, 0.10%, 0, 0, 5, 1644.72
1559628514, 12, 10, 37, 2, 0, 0.10%, 0, 0, 5, 1638.33
1559628519, 13, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1646.29
1559628524, 16, 11, 37, 0, 0, 0.10%, 0, 0, 5, 1639.25
1559628529, 17, 36, 37, 0, 0, 0.10%, 0, 0, 5, 1711.35
1559628534, 20, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1660.58
1559628539, 23, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1641.90
1559628544, 25, 33, 37, 0, 0, 0.10%, 0, 0, 5, 1640.30
1559628549, 27, 35, 37, 0, 0, 0.10%, 0, 0, 5, 1637.36
1559628554, 30, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1632.83
1559628560, 33, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1641.97
1559628565, 36, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1649.10
1559628570, 40, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1648.09
1559628575, 44, 12, 37, 0, 0, 0.10%, 0, 0, 5, 1651.37
1559628580, 46, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1649.05
1559628585, 50, 3, 37, 0, 0, 0.10%, 0, 0, 5, 1643.08
1559628590, 52, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1650.44
1559628595, 54, 31, 37, 0, 0, 0.10%, 0, 0, 5, 1635.65
1559628600, 57, 33, 37, 0, 0, 0.10%, 0, 0, 5, 1638.19
1559628605, 60, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1642.61
1559628610, 63, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1650.94
1559628616, 66, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1649.13
1559628621, 69, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1641.71
1559628626, 72, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1629.68
1559628631, 75, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1655.75
1559628636, 78, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1655.38
1559628641, 81, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1653.24
1559628646, 85, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1666.55
1559628651, 88, 31, 37, 0, 0, 0.10%, 0, 0, 5, 1642.25
1559628656, 91, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1634.21
1559628661, 94, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1669.38
1559628666, 97, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1627.86
1559628671, 99, 11, 37, 0, 0, 0.10%, 0, 0, 5, 1629.24
1559628676, 102, 1, 37, 0, 0, 0.10%, 0, 0, 5, 1621.78
1559628682, 104, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1637.69
1559628687, 107, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1636.87
1559628692, 111, 11, 37, 0, 0, 0.10%, 0, 0, 5, 1626.90
1559628697, 114, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1641.36
1559628702, 116, 20, 37, 0, 0, 0.10%, 0, 0, 5, 1633.94
1559628707, 119, 11, 37, 0, 0, 0.10%, 0, 0, 5, 1643.27
1559628712, 121, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1644.32
1559628717, 123, 36, 37, 0, 0, 0.10%, 0, 0, 5, 1636.98
1559628722, 126, 19, 37, 0, 0, 0.10%, 0, 0, 5, 1633.35
1559628727, 129, 3, 37, 0, 0, 0.10%, 0, 0, 5, 1636.90
1559628732, 132, 1, 37, 0, 0, 0.10%, 0, 0, 5, 1641.77
1559628737, 134, 26, 37, 0, 0, 0.10%, 0, 0, 5, 1631.88
1559628742, 136, 30, 37, 0, 0, 0.10%, 0, 0, 5, 1634.31
1559628748, 139, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1622.62
1559628753, 142, 2, 37, 0, 0, 0.10%, 0, 0, 5, 1629.54
1559628758, 144, 12, 37, 0, 0, 0.10%, 0, 0, 5, 1628.08
1559628763, 146, 25, 37, 0, 0, 0.10%, 0, 0, 5, 1633.66
1559628768, 149, 27, 37, 0, 0, 0.10%, 0, 0, 5, 1635.55
1559628773, 152, 18, 37, 0, 0, 0.10%, 0, 0, 5, 1633.02
1559628778, 155, 1, 37, 0, 0, 0.10%, 0, 0, 5, 1639.01
1559628783, 157, 19, 42, 5, 0, 0.11%, 0, 0, 5, 1627.71
1559628788, 157, 19, 46, 9, 0, 0.11%, 0, 0, 5, 1613.24
1559628793, 157, 42, 46, 9, 1, 0.11%, 0, 0, 5, 1403.48
1559628885, 157, 42, 47, 10, 1, 0.11%, 0, 0, 5, 1391.52
1559628890, 157, 46, 47, 9, 0, 0.11%, 0, 0, 5, 1376.10
1559632877, 159, 18, 49, 10, 0, 0.11%, 0, 0, 7, 956.31
1559632882, 159, 37, 49, 10, 0, 0.11%, 0, 0, 7, 986.28
1559633242, 159, 42, 49, 9, 0, 0.11%, 0, 0, 7, 1244.25
1559633247, 159, 44, 49, 9, 0, 0.11%, 0, 0, 7, 1246.99
