# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 296.30
1559680408, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 1862.92
1559680418, 0, 0, 28, 28, 1, 0.10%, 0, 0, 2, 1865.55
1559680423, 0, 13, 28, 27, 1, 0.10%, 0, 0, 2, 1855.94
1559680428, 0, 15, 28, 26, 0, 0.10%, 0, 0, 2, 1807.32
1559680433, 1, 17, 28, 24, 0, 0.10%, 0, 0, 2, 1825.97
1559680438, 1, 20, 28, 23, 0, 0.10%, 0, 0, 2, 1845.69
1559680449, 1, 21, 28, 22, 0, 0.10%, 0, 0, 2, 1839.67
1559680454, 1, 27, 28, 21, 0, 0.10%, 0, 0, 2, 1838.80
1559680464, 1, 27, 34, 27, 0, 0.10%, 0, 0, 3, 1834.19
1559680474, 1, 27, 35, 28, 0, 0.10%, 0, 0, 3, 1821.38
1559680479, 1, 27, 36, 29, 0, 0.10%, 0, 0, 3, 1820.85
1559680484, 1, 34, 36, 28, 0, 0.10%, 0, 0, 3, 1820.60
1559680489, 2, 7, 36, 24, 0, 0.10%, 0, 0, 3, 1851.51
1559680494, 2, 11, 36, 23, 0, 0.10%, 0, 0, 3, 1842.20
1559680499, 2, 28, 36, 21, 0, 0.10%, 0, 0, 3, 1826.44
1559680510, 2, 33, 36, 20, 0, 0.10%, 0, 0, 3, 1818.51
1559680520, 3, 10, 36, 19, 0, 0.10%, 0, 0, 3, 1829.81
1559680525, 3, 30, 36, 17, 0, 0.10%, 0, 0, 3, 1836.94
1559680535, 4, 23, 37, 16, 0, 0.10%, 0, 0, 3, 1809.07
1559680545, 4, 36, 38, 16, 0, 0.10%, 0, 0, 4, 1819.59
1559680566, 4, 36, 41, 19, 0, 0.10%, 0, 0, 4, 1812.18
1559680576, 4, 36, 42, 20, 0, 0.10%, 0, 0, 4, 1798.50
1559680581, 4, 40, 44, 21, 0, 0.10%, 0, 0, 4, 1813.29
1559680601, 4, 42, 44, 20, 0, 0.10%, 0, 0, 4, 1792.89
1559680642, 5, 9, 44, 19, 0, 0.10%, 0, 0, 4, 1833.56
1559680647, 5, 22, 44, 18, 0, 0.10%, 0, 0, 4, 1835.27
1559680652, 5, 29, 44, 17, 0, 0.10%, 0, 0, 4, 1812.83
1559680662, 5, 37, 44, 16, 0, 0.10%, 0, 0, 4, 1805.95
1559680688, 6, 26, 44, 14, 0, 0.10%, 0, 0, 4, 1830.88
1559680693, 6, 31, 44, 13, 0, 0.10%, 0, 0, 4, 1821.14
1559680708, 6, 38, 44, 12, 0, 0.10%, 0, 0, 4, 1823.47
1559680734, 7, 26, 44, 11, 0, 0.10%, 0, 0, 4, 1800.88
1559680739, 8, 24, 44, 10, 0, 0.10%, 0, 0, 4, 1823.83
1559680749, 8, 25, 44, 9, 0, 0.10%, 0, 0, 4, 1839.60
1559680754, 8, 35, 44, 8, 0, 0.10%, 0, 0, 4, 1825.92
1559680759, 8, 41, 44, 7, 0, 0.10%, 0, 0, 4, 1814.62
1559680805, 8, 43, 44, 6, 0, 0.10%, 0, 0, 4, 1815.58
1559680841, 10, 40, 44, 4, 0, 0.10%, 0, 0, 4, 1825.47
1559680846, 15, 13, 44, 3, 0, 0.10%, 0, 0, 4, 1842.55
1559680851, 15, 39, 44, 3, 0, 0.10%, 0, 0, 4, 1822.92
1559680871, 16, 0, 44, 2, 0, 0.10%, 0, 0, 4, 1825.84
1559680877, 17, 32, 44, 2, 0, 0.10%, 0, 0, 4, 1828.48
1559680882, 17, 41, 44, 1, 0, 0.10%, 0, 0, 4, 1824.61
1559680887, 21, 3, 44, 0, 0, 0.10%, 0, 0, 4, 1833.35
1559680892, 24, 13, 44, 0, 0, 0.10%, 0, 0, 4, 1833.27
1559680897, 27, 13, 44, 0, 0, 0.10%, 0, 0, 4, 1827.96
1559680902, 30, 42, 44, 0, 0, 0.10%, 0, 0, 4, 1824.82
1559680907, 34, 30, 44, 0, 0, 0.10%, 0, 0, 4, 1831.42
1559680912, 38, 41, 44, 0, 0, 0.10%, 0, 0, 4, 1833.59
1559680917, 42, 15, 44, 0, 0, 0.10%, 0, 0, 4, 1833.42
1559680922, 45, 34, 44, 0, 0, 0.10%, 0, 0, 4, 1831.92
1559680928, 47, 17, 44, 0, 0, 0.10%, 0, 0, 4, 1828.81
1559680933, 51, 29, 44, 0, 0, 0.10%, 0, 0, 4, 1836.21
1559680938, 55, 29, 44, 0, 0, 0.10%, 0, 0, 4, 1831.46
1559680943, 59, 34, 44, 0, 0, 0.10%, 0, 0, 4, 1831.32
1559680948, 63, 0, 44, 0, 0, 0.10%, 0, 0, 4, 1832.40
1559680953, 65, 33, 44, 0, 0, 0.10%, 0, 0, 4, 1833.46
1559680958, 68, 33, 44, 0, 0, 0.10%, 0, 0, 4, 1829.79
1559680963, 72, 13, 44, 0, 0, 0.10%, 0, 0, 4, 1836.70
1559680968, 74, 27, 44, 0, 0, 0.10%, 0, 0, 4, 1828.76
1559680973, 80, 0, 44, 0, 0, 0.10%, 0, 0, 4, 1831.05
1559680978, 84, 37, 44, 0, 0, 0.10%, 0, 0, 4, 1826.67
1559680983, 87, 0, 44, 0, 0, 0.10%, 0, 0, 4, 1829.84
1559680988, 90, 18, 44, 0, 0, 0.10%, 0, 0, 4, 1833.23
1559680993, 94, 17, 44, 0, 0, 0.10%, 0, 0, 4, 1835.02
1559680998, 97, 8, 44, 0, 0, 0.10%, 0, 0, 4, 1827.86
1559681003, 99, 40, 49, 5, 0, 0.11%, 0, 0, 5, 1817.36
