# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 1654.45
1559628193, 0, 0, 28, 28, 1, 0.10%, 0, 0, 2, 1675.82
1559628203, 0, 1, 28, 27, 3, 0.10%, 0, 0, 2, 1678.81
1559628208, 0, 15, 28, 25, 1, 0.10%, 0, 0, 2, 1672.15
1559628213, 0, 25, 29, 25, 0, 0.10%, 0, 0, 3, 1640.64
1559628224, 0, 25, 31, 27, 0, 0.10%, 0, 0, 3, 1660.52
1559628229, 0, 25, 35, 31, 0, 0.10%, 0, 0, 3, 1653.75
1559628234, 0, 25, 36, 32, 0, 0.10%, 0, 0, 3, 1632.00
1559628239, 0, 25, 37, 33, 0, 0.10%, 0, 0, 3, 1634.05
1559628244, 1, 2, 37, 32, 0, 0.10%, 0, 0, 3, 1650.73
1559628249, 1, 10, 37, 29, 0, 0.10%, 0, 0, 3, 1672.57
1559628254, 1, 26, 38, 28, 0, 0.10%, 0, 0, 3, 1668.24
1559628274, 1, 27, 39, 28, 0, 0.10%, 0, 0, 3, 1647.41
1559628279, 1, 32, 39, 27, 0, 0.10%, 0, 0, 3, 1654.45
1559628285, 1, 33, 39, 26, 0, 0.10%, 0, 0, 3, 1653.03
1559628295, 1, 36, 39, 25, 0, 0.10%, 0, 0, 3, 1632.10
1559628300, 1, 38, 39, 24, 0, 0.10%, 0, 0, 3, 1638.97
1559628320, 2, 14, 39, 21, 0, 0.10%, 0, 0, 3, 1647.15
1559628325, 2, 34, 39, 20, 0, 0.10%, 0, 0, 3, 1662.90
1559628335, 3, 9, 39, 19, 0, 0.10%, 0, 0, 3, 1651.70
1559628340, 3, 20, 39, 18, 0, 0.10%, 0, 0, 3, 1672.38
