# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 156.86
1559680408, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 927.66
1559680443, 1, 2, 24, 21, 0, 0.10%, 0, 0, 2, 926.94
1559680449, 1, 7, 24, 20, 0, 0.10%, 0, 0, 2, 915.42
1559680459, 1, 10, 24, 19, 0, 0.10%, 0, 0, 2, 932.25
1559680469, 1, 12, 24, 18, 0, 0.10%, 0, 0, 2, 928.26
1559680479, 1, 16, 24, 16, 0, 0.10%, 0, 0, 2, 929.99
1559680484, 2, 6, 24, 15, 0, 0.10%, 0, 0, 2, 922.25
1559680489, 2, 15, 24, 14, 0, 0.10%, 0, 0, 2, 925.76
1559680494, 2, 18, 24, 13, 0, 0.10%, 0, 0, 2, 924.74
1559680504, 2, 20, 31, 19, 0, 0.10%, 0, 0, 3, 919.28
1559680509, 2, 25, 33, 21, 0, 0.10%, 0, 0, 3, 923.15
1559680545, 2, 25, 34, 22, 0, 0.10%, 0, 0, 4, 912.71
1559680550, 2, 28, 35, 22, 0, 0.10%, 0, 0, 4, 916.33
1559680586, 2, 34, 35, 21, 0, 0.10%, 0, 0, 4, 913.23
1559680617, 2, 34, 36, 22, 0, 0.10%, 0, 0, 5, 909.86
1559680622, 2, 34, 37, 23, 0, 0.10%, 0, 0, 5, 910.11
1559680638, 2, 36, 37, 22, 0, 0.10%, 0, 0, 5, 912.81
1559680694, 3, 11, 37, 20, 0, 0.10%, 0, 0, 5, 920.28
1559680699, 3, 19, 37, 19, 0, 0.10%, 0, 0, 5, 914.17
1559680704, 3, 22, 37, 18, 0, 0.10%, 0, 0, 5, 915.72
1559680710, 3, 30, 37, 18, 0, 0.10%, 0, 0, 5, 918.34
1559680735, 3, 32, 37, 17, 0, 0.10%, 0, 0, 5, 913.67
1559680771, 3, 35, 38, 17, 0, 0.10%, 0, 0, 5, 913.99
1559680807, 3, 37, 38, 16, 0, 0.10%, 0, 0, 5, 918.44
1559680874, 4, 4, 38, 15, 0, 0.10%, 0, 0, 5, 918.05
1559680879, 4, 26, 38, 14, 0, 0.10%, 0, 0, 5, 921.11
1559680899, 4, 29, 38, 13, 0, 0.10%, 0, 0, 5, 920.19
1559680930, 4, 33, 38, 12, 0, 0.10%, 0, 0, 5, 918.60
1559680966, 5, 5, 38, 11, 0, 0.10%, 0, 0, 5, 922.31
1559680971, 5, 17, 38, 10, 0, 0.10%, 0, 0, 5, 921.47
1559680996, 5, 27, 38, 9, 0, 0.10%, 0, 0, 5, 917.77
1559681022, 5, 27, 46, 17, 0, 0.11%, 0, 0, 5, 827.73
1559681037, 5, 27, 47, 18, 0, 0.11%, 0, 0, 5, 830.73
1559681062, 5, 44, 48, 18, 1, 0.11%, 0, 0, 5, 766.52
1559681216, 5, 44, 49, 19, 1, 0.11%, 0, 0, 5, 765.32
1559681222, 5, 44, 50, 20, 1, 0.11%, 0, 0, 5, 763.98
1559681258, 5, 45, 50, 19, 0, 0.11%, 0, 0, 5, 754.53
1559684445, 6, 11, 50, 18, 0, 0.11%, 0, 0, 5, 699.34
1559684890, 7, 22, 50, 16, 0, 0.11%, 0, 0, 5, 930.83
1559684895, 7, 42, 50, 16, 0, 0.11%, 0, 0, 5, 819.46
