# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 307.69
1559680408, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 1865.77
1559680423, 1, 3, 24, 20, 0, 0.10%, 0, 0, 2, 1880.83
1559680429, 1, 15, 24, 17, 0, 0.10%, 0, 0, 2, 1843.71
1559680434, 1, 21, 25, 17, 0, 0.10%, 0, 0, 3, 1841.91
1559680449, 1, 21, 31, 23, 0, 0.10%, 0, 0, 3, 1832.41
1559680454, 1, 21, 32, 24, 0, 0.10%, 0, 0, 3, 1836.88
1559680464, 1, 22, 33, 24, 0, 0.10%, 0, 0, 3, 1849.25
1559680485, 1, 25, 33, 23, 0, 0.10%, 0, 0, 3, 1849.92
1559680490, 1, 25, 34, 24, 0, 0.10%, 0, 0, 4, 1846.06
1559680495, 1, 26, 34, 23, 0, 0.10%, 0, 0, 4, 1845.68
1559680505, 1, 27, 34, 22, 0, 0.10%, 0, 0, 4, 1833.21
1559680510, 1, 29, 34, 21, 0, 0.10%, 0, 0, 4, 1854.01
1559680515, 2, 2, 34, 20, 0, 0.10%, 0, 0, 4, 1835.00
1559680520, 2, 7, 34, 19, 0, 0.10%, 0, 0, 4, 1848.96
1559680525, 2, 12, 34, 18, 0, 0.10%, 0, 0, 4, 1847.24
1559680536, 2, 24, 34, 16, 0, 0.10%, 0, 0, 4, 1825.20
1559680546, 2, 30, 34, 15, 0, 0.10%, 0, 0, 4, 1827.26
1559680556, 3, 20, 34, 12, 0, 0.10%, 0, 0, 4, 1804.04
1559680561, 3, 23, 34, 11, 0, 0.10%, 0, 0, 4, 1839.36
1559680566, 4, 6, 34, 10, 0, 0.10%, 0, 0, 4, 1855.15
1559680571, 4, 33, 34, 8, 0, 0.10%, 0, 0, 4, 1850.77
1559680581, 5, 16, 34, 7, 0, 0.10%, 0, 0, 4, 1858.35
1559680587, 6, 32, 34, 6, 0, 0.10%, 0, 0, 4, 1852.80
1559680597, 7, 19, 34, 5, 0, 0.10%, 0, 0, 4, 1851.69
1559680607, 8, 11, 34, 3, 0, 0.10%, 0, 0, 4, 1869.60
1559680612, 8, 28, 34, 2, 0, 0.10%, 0, 0, 4, 1840.07
1559680622, 9, 28, 34, 1, 0, 0.10%, 0, 0, 4, 1843.44
1559680627, 13, 31, 34, 1, 0, 0.10%, 0, 0, 4, 1850.16
1559680658, 17, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1850.40
1559680663, 21, 22, 34, 0, 0, 0.10%, 0, 0, 4, 1855.43
1559680668, 24, 27, 34, 0, 0, 0.10%, 0, 0, 4, 1852.21
1559680673, 28, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1857.61
1559680679, 33, 10, 34, 0, 0, 0.10%, 0, 0, 4, 1859.84
1559680684, 36, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1852.23
1559680689, 39, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1854.27
1559680694, 42, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1855.63
1559680699, 46, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1850.45
1559680704, 50, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1854.91
1559680709, 54, 12, 34, 0, 0, 0.10%, 0, 0, 4, 1864.27
1559680714, 57, 1, 34, 0, 0, 0.10%, 0, 0, 4, 1859.10
1559680720, 60, 11, 34, 0, 0, 0.10%, 0, 0, 4, 1858.95
1559680725, 63, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1865.19
1559680730, 68, 1, 34, 0, 0, 0.10%, 0, 0, 4, 1860.00
1559680735, 71, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1851.03
1559680740, 74, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1865.67
1559680745, 77, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1853.92
1559680750, 80, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1842.38
1559680755, 85, 0, 34, 0, 0, 0.10%, 0, 0, 4, 1855.64
1559680760, 88, 10, 34, 0, 0, 0.10%, 0, 0, 4, 1865.17
1559680765, 92, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1861.94
1559680771, 96, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1861.36
1559680776, 99, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1844.91
1559680781, 103, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1864.44
1559680786, 107, 11, 34, 0, 0, 0.10%, 0, 0, 4, 1866.31
1559680791, 110, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1849.30
1559680796, 113, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1853.01
1559680801, 116, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1856.93
1559680806, 119, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1861.27
1559680811, 123, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1858.18
1559680816, 127, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1859.03
1559680821, 130, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1861.10
1559680826, 133, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1857.42
1559680831, 137, 8, 34, 0, 0, 0.10%, 0, 0, 4, 1853.34
1559680836, 140, 1, 34, 0, 0, 0.10%, 0, 0, 4, 1857.55
1559680841, 143, 3, 34, 0, 0, 0.10%, 0, 0, 4, 1864.80
1559680847, 146, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1864.79
1559680852, 150, 6, 34, 0, 0, 0.10%, 0, 0, 4, 1857.98
1559680857, 153, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1859.50
1559680862, 156, 21, 34, 0, 0, 0.10%, 0, 0, 4, 1858.99
1559680867, 160, 1, 34, 0, 0, 0.10%, 0, 0, 4, 1856.66
1559680872, 164, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1861.28
1559680877, 167, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1856.38
1559680882, 171, 11, 34, 0, 0, 0.10%, 0, 0, 4, 1857.82
1559680887, 174, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1860.54
1559680892, 177, 23, 34, 0, 0, 0.10%, 0, 0, 4, 1858.05
1559680897, 181, 12, 34, 0, 0, 0.10%, 0, 0, 4, 1853.62
1559680903, 184, 26, 34, 0, 0, 0.10%, 0, 0, 4, 1855.01
1559680908, 188, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1853.19
1559680913, 191, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1854.36
1559680918, 195, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1860.82
