# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 275.86
1559628188, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1661.19
1559628198, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 1675.24
1559628203, 0, 4, 26, 24, 2, 0.10%, 0, 0, 2, 1691.47
1559628208, 1, 10, 26, 21, 0, 0.10%, 0, 0, 2, 1677.22
1559628213, 2, 2, 26, 18, 0, 0.10%, 0, 0, 2, 1655.08
1559628218, 2, 12, 36, 25, 0, 0.10%, 0, 0, 3, 1675.55
1559628224, 2, 23, 36, 24, 0, 0.10%, 0, 0, 3, 1669.96
1559628239, 2, 24, 36, 23, 0, 0.10%, 0, 0, 3, 1650.38
1559628244, 2, 27, 36, 22, 0, 0.10%, 0, 0, 3, 1653.45
1559628264, 2, 29, 36, 21, 0, 0.10%, 0, 0, 3, 1654.47
1559628290, 2, 29, 37, 22, 0, 0.10%, 0, 0, 4, 1652.30
1559628295, 2, 30, 37, 21, 0, 0.10%, 0, 0, 4, 1630.85
1559628305, 2, 33, 37, 20, 0, 0.10%, 0, 0, 4, 1621.86
1559628325, 2, 34, 37, 19, 0, 0.10%, 0, 0, 4, 1647.79
1559628345, 3, 22, 37, 18, 0, 0.10%, 0, 0, 4, 1661.32
1559628350, 3, 28, 37, 17, 0, 0.10%, 0, 0, 4, 1646.87
1559628371, 3, 35, 37, 16, 0, 0.10%, 0, 0, 4, 1635.11
1559628386, 4, 7, 37, 15, 0, 0.10%, 0, 0, 4, 1654.15
1559628391, 4, 19, 38, 15, 0, 0.10%, 0, 0, 4, 1655.18
1559628396, 4, 31, 38, 14, 0, 0.10%, 0, 0, 4, 1655.48
1559628417, 4, 37, 38, 13, 0, 0.10%, 0, 0, 4, 1620.27
1559628432, 5, 9, 38, 12, 0, 0.10%, 0, 0, 4, 1667.84
1559628442, 5, 36, 38, 10, 0, 0.10%, 0, 0, 4, 1648.85
1559628457, 6, 21, 38, 9, 0, 0.10%, 0, 0, 4, 1635.23
1559628467, 8, 13, 38, 8, 0, 0.10%, 0, 0, 4, 1661.51
1559628472, 9, 25, 38, 8, 0, 0.10%, 0, 0, 4, 1651.75
1559628483, 10, 3, 38, 7, 0, 0.10%, 0, 0, 4, 1649.32
1559628488, 10, 16, 38, 5, 0, 0.10%, 0, 0, 4, 1632.36
1559628493, 10, 20, 38, 4, 0, 0.10%, 0, 0, 4, 1647.00
1559628503, 10, 26, 38, 3, 0, 0.10%, 0, 0, 4, 1661.17
1559628528, 10, 32, 38, 2, 0, 0.10%, 0, 0, 4, 1683.69
1559628544, 13, 18, 38, 1, 0, 0.10%, 0, 0, 4, 1651.17
1559628549, 16, 16, 38, 1, 0, 0.10%, 0, 0, 4, 1638.10
1559628554, 18, 26, 38, 1, 0, 0.10%, 0, 0, 4, 1646.71
1559628559, 19, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1655.90
1559628564, 22, 10, 38, 0, 0, 0.10%, 0, 0, 4, 1650.37
1559628569, 24, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1646.11
1559628574, 28, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1664.92
1559628579, 30, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1655.55
1559628584, 34, 3, 38, 0, 0, 0.10%, 0, 0, 4, 1662.65
1559628589, 37, 2, 38, 0, 0, 0.10%, 0, 0, 4, 1682.59
1559628594, 40, 16, 38, 0, 0, 0.10%, 0, 0, 4, 1664.63
1559628599, 43, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1647.87
1559628604, 45, 19, 38, 0, 0, 0.10%, 0, 0, 4, 1655.50
1559628609, 49, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1668.27
1559628614, 52, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1666.36
1559628619, 54, 24, 38, 0, 0, 0.10%, 0, 0, 4, 1648.55
1559628624, 58, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1645.36
1559628630, 60, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1675.73
1559628635, 63, 36, 38, 0, 0, 0.10%, 0, 0, 4, 1684.53
1559628640, 66, 16, 38, 0, 0, 0.10%, 0, 0, 4, 1663.82
1559628645, 69, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1654.40
1559628650, 71, 36, 38, 0, 0, 0.10%, 0, 0, 4, 1646.21
1559628655, 74, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1644.72
1559628660, 77, 2, 38, 0, 0, 0.10%, 0, 0, 4, 1688.65
1559628665, 79, 12, 38, 0, 0, 0.10%, 0, 0, 4, 1656.18
1559628670, 81, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1660.14
1559628675, 84, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1650.13
1559628680, 87, 33, 38, 0, 0, 0.10%, 0, 0, 4, 1650.80
1559628685, 90, 10, 38, 0, 0, 0.10%, 0, 0, 4, 1664.19
1559628690, 93, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1669.28
1559628695, 96, 18, 38, 0, 0, 0.10%, 0, 0, 4, 1654.02
1559628700, 99, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1658.05
1559628706, 102, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1668.29
1559628711, 105, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1659.81
1559628716, 108, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1662.34
1559628721, 110, 20, 38, 0, 0, 0.10%, 0, 0, 4, 1652.66
1559628726, 112, 23, 38, 0, 0, 0.10%, 0, 0, 4, 1664.10
1559628731, 114, 19, 38, 0, 0, 0.10%, 0, 0, 4, 1648.66
1559628736, 117, 10, 38, 0, 0, 0.10%, 0, 0, 4, 1660.78
1559628741, 119, 18, 39, 1, 0, 0.10%, 0, 0, 4, 1659.57
1559628746, 120, 38, 39, 1, 0, 0.10%, 0, 0, 4, 1631.66
1559628786, 120, 38, 48, 10, 0, 0.11%, 0, 0, 5, 1630.58
1559628791, 120, 38, 49, 11, 0, 0.11%, 0, 0, 5, 1643.12
1559628807, 120, 40, 50, 11, 1, 0.11%, 0, 0, 5, 1267.26
1559628898, 120, 40, 51, 12, 1, 0.11%, 0, 0, 6, 1375.87
1559628908, 120, 44, 51, 11, 1, 0.11%, 0, 0, 6, 1310.77
1559628995, 120, 45, 51, 10, 0, 0.11%, 0, 0, 6, 1403.51
