# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1700.22
1559628203, 0, 10, 26, 25, 2, 0.10%, 0, 0, 2, 1729.86
1559628208, 1, 12, 26, 21, 0, 0.10%, 0, 0, 2, 1722.68
1559628213, 1, 13, 26, 20, 0, 0.10%, 0, 0, 2, 1718.79
1559628224, 1, 17, 26, 19, 0, 0.10%, 0, 0, 2, 1717.28
1559628229, 1, 18, 26, 18, 0, 0.10%, 0, 0, 2, 1715.70
1559628234, 1, 18, 28, 20, 0, 0.10%, 0, 0, 3, 1709.11
1559628239, 1, 18, 30, 22, 0, 0.10%, 0, 0, 3, 1688.20
1559628244, 1, 18, 31, 23, 0, 0.10%, 0, 0, 3, 1699.00
1559628249, 1, 18, 32, 24, 0, 0.10%, 0, 0, 3, 1695.48
1559628254, 1, 23, 34, 25, 0, 0.10%, 0, 0, 3, 1712.35
1559628264, 1, 31, 34, 24, 0, 0.10%, 0, 0, 3, 1705.03
1559628285, 2, 9, 35, 22, 0, 0.10%, 0, 0, 4, 1727.71
1559628290, 2, 16, 35, 21, 0, 0.10%, 0, 0, 4, 1740.24
1559628295, 2, 28, 35, 20, 0, 0.10%, 0, 0, 4, 1697.49
1559628310, 2, 28, 37, 22, 0, 0.10%, 0, 0, 4, 1677.29
1559628316, 3, 2, 37, 21, 0, 0.10%, 0, 0, 4, 1703.29
1559628321, 3, 11, 37, 19, 0, 0.10%, 0, 0, 4, 1701.48
1559628326, 3, 27, 37, 18, 0, 0.10%, 0, 0, 4, 1694.13
1559628341, 3, 34, 37, 17, 0, 0.10%, 0, 0, 4, 1692.47
1559628346, 4, 20, 37, 16, 0, 0.10%, 0, 0, 4, 1701.32
1559628351, 4, 22, 37, 15, 0, 0.10%, 0, 0, 4, 1720.38
1559628356, 4, 26, 37, 14, 0, 0.10%, 0, 0, 4, 1722.03
1559628376, 4, 32, 37, 13, 0, 0.10%, 0, 0, 4, 1702.81
1559628392, 4, 35, 37, 12, 0, 0.10%, 0, 0, 4, 1696.20
1559628412, 5, 33, 37, 10, 0, 0.10%, 0, 0, 4, 1721.92
1559628418, 6, 26, 37, 9, 0, 0.10%, 0, 0, 4, 1701.03
1559628423, 6, 36, 37, 9, 0, 0.10%, 0, 0, 4, 1691.57
1559628448, 7, 14, 37, 8, 0, 0.10%, 0, 0, 4, 1691.34
1559628453, 7, 30, 37, 7, 0, 0.10%, 0, 0, 4, 1704.92
