# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 307.69
1559680408, 0, 0, 28, 28, 1, 0.10%, 0, 0, 2, 1924.16
1559680423, 0, 23, 28, 24, 0, 0.10%, 0, 0, 2, 1902.44
1559680428, 0, 25, 28, 23, 0, 0.10%, 0, 0, 2, 1865.46
1559680438, 0, 25, 33, 28, 0, 0.10%, 0, 0, 3, 1837.17
1559680444, 0, 25, 35, 30, 0, 0.10%, 0, 0, 3, 1839.66
1559680459, 1, 14, 35, 27, 0, 0.10%, 0, 0, 3, 1875.52
1559680464, 1, 29, 35, 25, 0, 0.10%, 0, 0, 3, 1877.36
1559680479, 1, 30, 35, 24, 0, 0.10%, 0, 0, 3, 1839.19
1559680494, 1, 32, 35, 23, 0, 0.10%, 0, 0, 3, 1837.47
1559680505, 2, 20, 35, 22, 0, 0.10%, 0, 0, 3, 1851.36
1559680510, 2, 35, 36, 23, 0, 0.10%, 0, 0, 3, 1861.21
1559680530, 2, 35, 38, 25, 0, 0.10%, 0, 0, 4, 1804.39
1559680535, 3, 15, 38, 22, 0, 0.10%, 0, 0, 4, 1845.43
1559680540, 3, 16, 38, 21, 0, 0.10%, 0, 0, 4, 1879.56
1559680545, 3, 21, 38, 20, 0, 0.10%, 0, 0, 4, 1911.63
1559680555, 3, 26, 38, 19, 0, 0.10%, 0, 0, 4, 1881.55
1559680570, 3, 31, 38, 18, 0, 0.10%, 0, 0, 4, 1881.25
1559680586, 3, 34, 38, 17, 0, 0.10%, 0, 0, 4, 1853.55
1559680601, 4, 13, 38, 15, 0, 0.10%, 0, 0, 4, 1854.38
1559680606, 4, 18, 38, 14, 0, 0.10%, 0, 0, 4, 1861.36
1559680611, 4, 24, 38, 13, 0, 0.10%, 0, 0, 4, 1843.44
1559680616, 5, 9, 38, 12, 0, 0.10%, 0, 0, 4, 1843.94
1559680621, 5, 28, 38, 11, 0, 0.10%, 0, 0, 4, 1870.22
1559680636, 5, 36, 38, 10, 0, 0.10%, 0, 0, 4, 1830.12
1559680641, 5, 36, 40, 12, 0, 0.10%, 0, 0, 5, 1835.86
1559680651, 7, 22, 41, 12, 0, 0.10%, 0, 0, 5, 1836.70
1559680656, 7, 39, 41, 11, 0, 0.10%, 0, 0, 5, 1817.76
1559680702, 8, 12, 41, 9, 0, 0.10%, 0, 0, 5, 1863.40
1559680707, 8, 17, 41, 8, 0, 0.10%, 0, 0, 5, 1884.60
1559680712, 8, 38, 41, 7, 0, 0.10%, 0, 0, 5, 1855.71
1559680743, 9, 27, 41, 5, 0, 0.10%, 0, 0, 5, 1859.41
1559680748, 9, 40, 41, 4, 0, 0.10%, 0, 0, 5, 1836.00
1559680778, 10, 33, 41, 2, 0, 0.10%, 0, 0, 5, 1857.07
1559680799, 10, 37, 41, 1, 0, 0.10%, 0, 0, 5, 1857.82
1559680804, 12, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1875.88
1559680809, 15, 1, 41, 0, 0, 0.10%, 0, 0, 5, 1889.72
1559680814, 18, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1885.11
1559680819, 20, 40, 41, 0, 0, 0.10%, 0, 0, 5, 1885.80
1559680825, 23, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1879.95
1559680830, 25, 37, 41, 0, 0, 0.10%, 0, 0, 5, 1882.51
