# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 160.00
1559680408, 0, 0, 22, 22, 1, 0.10%, 0, 0, 2, 923.61
1559680413, 0, 0, 23, 23, 1, 0.10%, 0, 0, 2, 922.23
1559680439, 0, 12, 24, 23, 1, 0.10%, 0, 0, 2, 904.01
1559680449, 1, 4, 24, 21, 0, 0.10%, 0, 0, 2, 907.69
1559680465, 1, 4, 25, 22, 0, 0.10%, 0, 0, 3, 904.32
1559680470, 1, 4, 27, 24, 0, 0.10%, 0, 0, 3, 903.70
1559680475, 1, 8, 27, 23, 0, 0.10%, 0, 0, 3, 910.38
1559680480, 1, 24, 27, 20, 0, 0.10%, 0, 0, 3, 909.16
1559680485, 1, 24, 29, 22, 0, 0.10%, 0, 0, 4, 908.69
1559680490, 1, 24, 30, 23, 0, 0.10%, 0, 0, 4, 904.33
1559680505, 1, 24, 32, 25, 0, 0.10%, 0, 0, 4, 903.93
1559680515, 1, 25, 32, 24, 0, 0.10%, 0, 0, 4, 898.78
1559680536, 1, 25, 33, 25, 0, 0.10%, 0, 0, 4, 886.76
1559680541, 1, 25, 34, 26, 0, 0.10%, 0, 0, 4, 900.74
1559680546, 2, 7, 34, 23, 0, 0.10%, 0, 0, 4, 900.66
1559680551, 2, 18, 34, 22, 0, 0.10%, 0, 0, 4, 901.91
1559680556, 2, 21, 34, 21, 0, 0.10%, 0, 0, 4, 890.15
1559680581, 2, 23, 34, 20, 0, 0.10%, 0, 0, 4, 903.15
1559680597, 3, 2, 34, 19, 0, 0.10%, 0, 0, 4, 907.60
1559680607, 3, 16, 34, 18, 0, 0.10%, 0, 0, 4, 899.44
1559680622, 3, 22, 34, 17, 0, 0.10%, 0, 0, 4, 904.89
1559680642, 3, 26, 34, 16, 0, 0.10%, 0, 0, 4, 906.54
1559680678, 3, 28, 34, 15, 0, 0.10%, 0, 0, 4, 900.57
1559680709, 3, 33, 34, 14, 0, 0.10%, 0, 0, 4, 905.09
1559680745, 3, 33, 35, 15, 0, 0.10%, 0, 0, 5, 901.18
1559680755, 4, 1, 35, 14, 0, 0.10%, 0, 0, 5, 903.55
1559680760, 4, 6, 35, 14, 0, 0.10%, 0, 0, 5, 908.26
1559680765, 4, 11, 35, 13, 0, 0.10%, 0, 0, 5, 907.77
1559680770, 4, 27, 35, 12, 0, 0.10%, 0, 0, 5, 904.57
1559680801, 4, 30, 35, 11, 0, 0.10%, 0, 0, 5, 908.44
1559680821, 4, 31, 35, 10, 0, 0.10%, 0, 0, 5, 902.73
1559680857, 5, 11, 35, 9, 0, 0.10%, 0, 0, 5, 905.31
1559680862, 5, 29, 35, 8, 0, 0.10%, 0, 0, 5, 907.83
1559680893, 5, 32, 35, 7, 0, 0.10%, 0, 0, 5, 904.29
1559680934, 5, 36, 37, 8, 0, 0.10%, 0, 0, 5, 903.14
1559681000, 7, 10, 37, 7, 0, 0.10%, 0, 0, 5, 908.20
1559681005, 7, 19, 37, 7, 0, 0.10%, 0, 0, 5, 850.24
1559681067, 7, 19, 45, 15, 0, 0.11%, 0, 0, 5, 808.59
1559681072, 7, 19, 46, 16, 0, 0.11%, 0, 0, 5, 808.28
1559681077, 7, 19, 47, 17, 0, 0.11%, 0, 0, 5, 800.96
1559681107, 7, 39, 49, 18, 1, 0.11%, 0, 0, 5, 734.07
1559681281, 7, 44, 49, 17, 0, 0.11%, 0, 0, 5, 813.18
