# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 1703.87
1559628203, 0, 1, 27, 26, 3, 0.10%, 0, 0, 3, 1714.58
1559628208, 1, 10, 27, 21, 0, 0.10%, 0, 0, 3, 1709.43
1559628213, 1, 20, 28, 20, 0, 0.10%, 0, 0, 3, 1706.35
1559628219, 1, 26, 29, 20, 0, 0.10%, 0, 0, 4, 1699.31
1559628239, 1, 26, 36, 27, 0, 0.10%, 0, 0, 4, 1665.75
1559628254, 1, 35, 36, 26, 0, 0.10%, 0, 0, 4, 1681.59
1559628259, 2, 2, 36, 25, 0, 0.10%, 0, 0, 4, 1692.50
1559628265, 2, 6, 36, 24, 0, 0.10%, 0, 0, 4, 1697.00
1559628270, 2, 15, 36, 22, 0, 0.10%, 0, 0, 4, 1689.50
1559628280, 2, 25, 36, 21, 0, 0.10%, 0, 0, 4, 1690.12
1559628285, 2, 33, 36, 20, 0, 0.10%, 0, 0, 4, 1691.15
1559628305, 2, 34, 36, 19, 0, 0.10%, 0, 0, 4, 1661.92
1559628310, 2, 34, 38, 21, 0, 0.10%, 0, 0, 5, 1664.22
1559628315, 2, 34, 39, 22, 0, 0.10%, 0, 0, 5, 1663.44
1559628331, 2, 36, 39, 21, 0, 0.10%, 0, 0, 5, 1665.68
1559628356, 3, 16, 39, 20, 0, 0.10%, 0, 0, 5, 1683.33
1559628361, 3, 24, 39, 19, 0, 0.10%, 0, 0, 5, 1687.78
1559628372, 3, 28, 39, 18, 0, 0.10%, 0, 0, 5, 1676.29
1559628392, 3, 31, 39, 17, 0, 0.10%, 0, 0, 5, 1677.27
1559628412, 4, 19, 39, 14, 0, 0.10%, 0, 0, 5, 1702.63
1559628417, 5, 30, 39, 13, 0, 0.10%, 0, 0, 5, 1694.21
1559628438, 6, 7, 39, 12, 0, 0.10%, 0, 0, 5, 1686.79
1559628443, 6, 32, 39, 11, 0, 0.10%, 0, 0, 5, 1669.95
1559628458, 6, 37, 39, 10, 0, 0.10%, 0, 0, 5, 1672.62
1559628478, 7, 13, 39, 9, 0, 0.10%, 0, 0, 5, 1683.98
1559628484, 7, 38, 39, 8, 0, 0.10%, 0, 0, 5, 1676.42
1559628509, 8, 4, 39, 7, 0, 0.10%, 0, 0, 5, 1670.32
1559628514, 10, 8, 39, 6, 0, 0.10%, 0, 0, 5, 1682.84
1559628519, 10, 21, 39, 6, 0, 0.10%, 0, 0, 5, 1686.12
1559628529, 10, 23, 39, 5, 0, 0.10%, 0, 0, 5, 1759.00
1559628539, 10, 33, 39, 4, 0, 0.10%, 0, 0, 5, 1687.26
1559628544, 13, 22, 39, 4, 0, 0.10%, 0, 0, 5, 1684.06
1559628550, 15, 22, 39, 3, 0, 0.10%, 0, 0, 5, 1691.48
1559628555, 16, 29, 39, 3, 0, 0.10%, 0, 0, 5, 1680.40
