# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 235.29
1559680408, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 770.67
1559680413, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 884.94
1559680444, 0, 20, 27, 26, 1, 0.10%, 0, 0, 2, 904.16
1559680449, 1, 2, 27, 25, 0, 0.10%, 0, 0, 2, 892.94
1559680454, 1, 3, 28, 25, 0, 0.10%, 0, 0, 3, 901.91
1559680464, 1, 7, 28, 24, 0, 0.10%, 0, 0, 3, 900.64
1559680474, 1, 11, 28, 22, 0, 0.10%, 0, 0, 3, 903.04
1559680479, 1, 13, 28, 21, 0, 0.10%, 0, 0, 3, 903.10
1559680484, 1, 17, 28, 19, 0, 0.10%, 0, 0, 3, 899.46
1559680490, 1, 18, 28, 18, 0, 0.10%, 0, 0, 3, 899.32
1559680495, 2, 4, 28, 17, 0, 0.10%, 0, 0, 3, 899.11
1559680500, 2, 6, 28, 15, 0, 0.10%, 0, 0, 3, 902.72
1559680505, 2, 12, 28, 13, 0, 0.10%, 0, 0, 3, 896.60
1559680510, 2, 22, 28, 12, 0, 0.10%, 0, 0, 3, 902.49
1559680520, 2, 27, 28, 11, 0, 0.10%, 0, 0, 3, 893.42
1559680535, 2, 27, 38, 21, 0, 0.10%, 0, 0, 4, 887.94
1559680540, 2, 27, 39, 22, 0, 0.10%, 0, 0, 4, 889.09
1559680571, 2, 30, 39, 21, 0, 0.10%, 0, 0, 4, 883.91
1559680611, 3, 24, 39, 19, 0, 0.10%, 0, 0, 4, 889.15
1559680621, 3, 29, 39, 18, 0, 0.10%, 0, 0, 4, 888.68
1559680662, 3, 32, 39, 17, 0, 0.10%, 0, 0, 4, 893.03
1559680702, 3, 35, 39, 16, 0, 0.10%, 0, 0, 4, 884.11
1559680733, 3, 37, 39, 15, 0, 0.10%, 0, 0, 4, 900.59
1559680789, 4, 25, 39, 13, 0, 0.10%, 0, 0, 4, 898.12
1559680799, 4, 26, 39, 12, 0, 0.10%, 0, 0, 4, 898.13
1559680819, 4, 33, 39, 11, 0, 0.10%, 0, 0, 4, 895.36
1559680849, 4, 38, 39, 10, 0, 0.10%, 0, 0, 4, 886.44
1559680900, 5, 14, 39, 9, 0, 0.10%, 0, 0, 4, 890.44
1559680905, 6, 19, 39, 9, 0, 0.10%, 0, 0, 4, 894.89
1559680910, 8, 8, 39, 8, 0, 0.10%, 0, 0, 4, 898.16
1559680915, 8, 21, 39, 7, 0, 0.10%, 0, 0, 4, 894.07
1559680925, 8, 25, 39, 6, 0, 0.10%, 0, 0, 4, 890.03
1559680930, 8, 36, 39, 6, 0, 0.10%, 0, 0, 4, 886.18
1559680945, 10, 4, 39, 5, 0, 0.10%, 0, 0, 4, 894.07
1559680951, 10, 23, 39, 5, 0, 0.10%, 0, 0, 4, 898.56
1559680971, 10, 27, 39, 4, 0, 0.10%, 0, 0, 4, 893.02
1559680976, 11, 15, 39, 4, 0, 0.10%, 0, 0, 4, 893.85
1559680981, 11, 31, 39, 3, 0, 0.10%, 0, 0, 4, 891.39
1559681006, 11, 31, 47, 11, 0, 0.11%, 0, 0, 5, 878.64
1559681011, 11, 31, 49, 13, 0, 0.11%, 0, 0, 5, 886.24
1559681047, 11, 43, 50, 13, 1, 0.11%, 0, 0, 5, 674.35
1559681227, 11, 43, 51, 14, 1, 0.11%, 0, 0, 6, 671.50
1559681258, 12, 7, 51, 13, 0, 0.11%, 0, 0, 6, 677.05
1559681263, 12, 43, 51, 13, 0, 0.11%, 0, 0, 6, 668.08
1559681268, 12, 43, 52, 14, 0, 0.11%, 0, 0, 6, 423.80
1559681278, 12, 50, 52, 14, 0, 0.11%, 0, 0, 6, 511.14
