# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 1612.39
1559628193, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 1663.01
1559628198, 0, 0, 28, 28, 1, 0.10%, 0, 0, 2, 1657.44
1559628203, 0, 14, 29, 28, 2, 0.10%, 0, 0, 2, 1678.80
1559628208, 1, 0, 29, 25, 0, 0.10%, 0, 0, 2, 1662.42
1559628213, 1, 11, 29, 24, 0, 0.10%, 0, 0, 2, 1648.33
1559628218, 1, 13, 30, 24, 0, 0.10%, 0, 0, 3, 1655.62
1559628223, 1, 16, 30, 22, 0, 0.10%, 0, 0, 3, 1660.08
1559628229, 1, 19, 30, 21, 0, 0.10%, 0, 0, 3, 1651.47
1559628234, 1, 19, 32, 23, 0, 0.10%, 0, 0, 3, 1627.59
1559628239, 1, 23, 32, 21, 0, 0.10%, 0, 0, 3, 1635.64
1559628249, 2, 22, 32, 19, 0, 0.10%, 0, 0, 3, 1656.08
1559628254, 2, 24, 32, 18, 0, 0.10%, 0, 0, 3, 1649.24
1559628264, 3, 5, 32, 17, 0, 0.10%, 0, 0, 3, 1654.80
1559628269, 3, 20, 35, 18, 0, 0.10%, 0, 0, 3, 1665.76
1559628274, 3, 31, 38, 20, 0, 0.10%, 0, 0, 3, 1626.88
1559628284, 3, 31, 39, 21, 0, 0.10%, 0, 0, 4, 1626.12
1559628289, 3, 35, 39, 20, 0, 0.10%, 0, 0, 4, 1627.41
1559628315, 4, 8, 39, 19, 0, 0.10%, 0, 0, 4, 1628.96
1559628320, 4, 25, 39, 18, 0, 0.10%, 0, 0, 4, 1634.63
1559628325, 4, 26, 39, 17, 0, 0.10%, 0, 0, 4, 1639.20
1559628335, 4, 34, 39, 16, 0, 0.10%, 0, 0, 4, 1650.63
1559628350, 4, 36, 39, 15, 0, 0.10%, 0, 0, 4, 1632.22
1559628381, 4, 36, 41, 17, 0, 0.10%, 0, 0, 4, 1603.68
1559628386, 4, 39, 42, 17, 0, 0.10%, 0, 0, 4, 1597.96
