# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 296.30
1559680408, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1877.49
1559680423, 0, 13, 25, 22, 1, 0.10%, 0, 0, 2, 1854.74
1559680428, 1, 15, 25, 20, 0, 0.10%, 0, 0, 2, 1809.86
1559680433, 1, 22, 25, 19, 0, 0.10%, 0, 0, 2, 1810.24
1559680438, 1, 23, 27, 20, 0, 0.10%, 0, 0, 3, 1815.57
1559680443, 1, 23, 32, 25, 0, 0.10%, 0, 0, 3, 1819.33
1559680449, 1, 23, 33, 26, 0, 0.10%, 0, 0, 3, 1798.43
1559680454, 1, 23, 34, 27, 0, 0.10%, 0, 0, 3, 1807.21
1559680459, 1, 27, 34, 26, 0, 0.10%, 0, 0, 3, 1831.21
1559680464, 1, 32, 34, 25, 0, 0.10%, 0, 0, 3, 1822.65
1559680469, 2, 6, 35, 24, 0, 0.10%, 0, 0, 4, 1826.99
1559680479, 2, 14, 35, 21, 0, 0.10%, 0, 0, 4, 1844.44
1559680484, 2, 25, 35, 19, 0, 0.10%, 0, 0, 4, 1830.65
1559680489, 2, 26, 35, 18, 0, 0.10%, 0, 0, 4, 1827.63
1559680500, 2, 29, 35, 17, 0, 0.10%, 0, 0, 4, 1805.90
1559680505, 3, 13, 35, 16, 0, 0.10%, 0, 0, 4, 1807.97
1559680510, 3, 21, 35, 15, 0, 0.10%, 0, 0, 4, 1827.35
1559680520, 4, 7, 35, 13, 0, 0.10%, 0, 0, 4, 1828.99
1559680525, 4, 19, 35, 12, 0, 0.10%, 0, 0, 4, 1840.88
1559680530, 4, 20, 35, 11, 0, 0.10%, 0, 0, 4, 1799.59
1559680540, 4, 24, 35, 10, 0, 0.10%, 0, 0, 4, 1811.07
1559680545, 5, 10, 35, 9, 0, 0.10%, 0, 0, 4, 1821.89
1559680550, 5, 28, 35, 8, 0, 0.10%, 0, 0, 4, 1806.49
1559680555, 5, 31, 35, 7, 0, 0.10%, 0, 0, 4, 1804.68
