# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 275.86
1559628188, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1677.98
1559628203, 0, 20, 25, 24, 2, 0.10%, 0, 0, 2, 1717.50
1559628208, 1, 9, 25, 21, 0, 0.10%, 0, 0, 2, 1714.33
1559628213, 1, 18, 25, 20, 0, 0.10%, 0, 0, 2, 1712.23
1559628218, 2, 6, 26, 18, 0, 0.10%, 0, 0, 3, 1706.17
1559628223, 2, 17, 35, 25, 0, 0.10%, 0, 0, 3, 1716.78
1559628229, 2, 25, 37, 26, 0, 0.10%, 0, 0, 3, 1708.16
1559628249, 2, 25, 38, 27, 0, 0.10%, 0, 0, 4, 1677.39
1559628254, 2, 30, 38, 26, 0, 0.10%, 0, 0, 4, 1673.36
1559628274, 2, 35, 38, 25, 0, 0.10%, 0, 0, 4, 1664.45
1559628295, 3, 24, 38, 23, 0, 0.10%, 0, 0, 4, 1678.71
1559628300, 3, 26, 38, 22, 0, 0.10%, 0, 0, 4, 1678.68
1559628320, 3, 32, 38, 21, 0, 0.10%, 0, 0, 4, 1673.43
1559628330, 3, 33, 38, 20, 0, 0.10%, 0, 0, 4, 1668.56
1559628346, 3, 34, 38, 19, 0, 0.10%, 0, 0, 4, 1685.62
1559628366, 4, 15, 38, 18, 0, 0.10%, 0, 0, 4, 1680.10
1559628371, 4, 26, 39, 17, 0, 0.10%, 0, 0, 4, 1674.71
1559628376, 4, 36, 39, 17, 0, 0.10%, 0, 0, 4, 1669.92
1559628397, 4, 38, 39, 16, 0, 0.10%, 0, 0, 4, 1684.16
1559628427, 5, 16, 39, 15, 0, 0.10%, 0, 0, 4, 1691.93
1559628437, 5, 28, 40, 14, 0, 0.10%, 0, 0, 4, 1678.73
1559628463, 6, 30, 40, 12, 0, 0.10%, 0, 0, 4, 1691.22
1559628468, 6, 31, 40, 12, 0, 0.10%, 0, 0, 4, 1693.85
1559628478, 6, 39, 40, 11, 0, 0.10%, 0, 0, 4, 1670.17
1559628514, 7, 30, 40, 10, 0, 0.10%, 0, 0, 4, 1666.35
1559628519, 7, 37, 40, 10, 0, 0.10%, 0, 0, 4, 1669.86
1559628544, 8, 8, 40, 8, 0, 0.10%, 0, 0, 4, 1664.45
1559628549, 8, 29, 40, 7, 0, 0.10%, 0, 0, 4, 1662.96
1559628559, 9, 23, 40, 6, 0, 0.10%, 0, 0, 4, 1667.10
1559628569, 9, 27, 40, 5, 0, 0.10%, 0, 0, 4, 1683.10
1559628585, 10, 11, 40, 4, 0, 0.10%, 0, 0, 4, 1685.48
1559628600, 11, 12, 40, 3, 0, 0.10%, 0, 0, 4, 1692.17
1559628605, 13, 12, 40, 2, 0, 0.10%, 0, 0, 4, 1682.84
1559628610, 16, 21, 40, 1, 0, 0.10%, 0, 0, 4, 1699.13
