# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 1665.87
1559628203, 0, 18, 24, 22, 2, 0.10%, 0, 0, 2, 1687.34
1559628208, 1, 5, 24, 20, 0, 0.10%, 0, 0, 2, 1671.64
1559628219, 1, 17, 24, 17, 0, 0.10%, 0, 0, 2, 1681.86
1559628224, 1, 23, 24, 16, 0, 0.10%, 0, 0, 2, 1671.81
1559628229, 1, 23, 30, 22, 0, 0.10%, 0, 0, 3, 1660.25
1559628234, 1, 23, 33, 25, 0, 0.10%, 0, 0, 3, 1646.56
1559628239, 1, 23, 34, 26, 0, 0.10%, 0, 0, 3, 1645.40
1559628249, 1, 25, 34, 25, 0, 0.10%, 0, 0, 3, 1655.48
1559628254, 1, 26, 34, 24, 0, 0.10%, 0, 0, 3, 1657.92
1559628265, 1, 28, 35, 24, 0, 0.10%, 0, 0, 4, 1661.82
1559628270, 1, 29, 35, 23, 0, 0.10%, 0, 0, 4, 1661.52
1559628280, 1, 32, 35, 22, 0, 0.10%, 0, 0, 4, 1657.09
1559628290, 1, 33, 35, 21, 0, 0.10%, 0, 0, 4, 1652.72
1559628300, 2, 10, 35, 19, 0, 0.10%, 0, 0, 4, 1664.09
1559628305, 2, 24, 35, 17, 0, 0.10%, 0, 0, 4, 1662.39
1559628321, 3, 7, 35, 14, 0, 0.10%, 0, 0, 4, 1667.02
1559628326, 3, 22, 35, 12, 0, 0.10%, 0, 0, 4, 1668.29
1559628336, 3, 30, 35, 11, 0, 0.10%, 0, 0, 4, 1647.94
1559628351, 4, 13, 35, 9, 0, 0.10%, 0, 0, 4, 1689.33
1559628356, 4, 16, 35, 8, 0, 0.10%, 0, 0, 4, 1687.43
1559628366, 4, 27, 35, 6, 0, 0.10%, 0, 0, 4, 1673.38
1559628382, 4, 31, 35, 5, 0, 0.10%, 0, 0, 4, 1648.62
1559628392, 5, 2, 35, 4, 0, 0.10%, 0, 0, 4, 1669.26
1559628397, 5, 18, 35, 2, 0, 0.10%, 0, 0, 4, 1678.76
1559628402, 6, 18, 35, 1, 0, 0.10%, 0, 0, 4, 1663.40
1559628407, 9, 11, 35, 1, 0, 0.10%, 0, 0, 4, 1661.88
1559628412, 12, 1, 35, 1, 0, 0.10%, 0, 0, 4, 1684.41
1559628417, 13, 34, 35, 1, 0, 0.10%, 0, 0, 4, 1658.88
1559628437, 13, 34, 36, 2, 0, 0.10%, 0, 0, 5, 1627.60
1559628442, 16, 18, 36, 1, 0, 0.10%, 0, 0, 5, 1655.94
1559628447, 17, 35, 36, 1, 0, 0.10%, 0, 0, 5, 1653.52
1559628473, 17, 35, 37, 2, 0, 0.10%, 0, 0, 6, 1632.42
1559628483, 17, 36, 37, 1, 0, 0.10%, 0, 0, 6, 1621.78
1559628509, 19, 1, 37, 0, 0, 0.10%, 0, 0, 6, 1654.30
