# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 148.15
1559680408, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 894.99
1559680413, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 909.35
1559680418, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 911.36
1559680444, 0, 9, 27, 26, 1, 0.10%, 0, 0, 2, 901.86
1559680454, 1, 14, 27, 23, 0, 0.10%, 0, 0, 2, 921.13
1559680459, 1, 14, 28, 24, 0, 0.10%, 0, 0, 3, 900.16
1559680464, 1, 18, 28, 23, 0, 0.10%, 0, 0, 3, 903.17
1559680474, 1, 27, 29, 23, 0, 0.10%, 0, 0, 4, 903.15
1559680479, 1, 27, 30, 24, 0, 0.10%, 0, 0, 4, 901.35
1559680495, 1, 27, 37, 31, 0, 0.10%, 0, 0, 4, 898.22
1559680500, 1, 27, 38, 32, 0, 0.10%, 0, 0, 4, 901.00
1559680530, 1, 33, 38, 31, 0, 0.10%, 0, 0, 4, 890.87
1559680550, 1, 34, 38, 30, 0, 0.10%, 0, 0, 4, 876.80
1559680576, 1, 36, 38, 29, 0, 0.10%, 0, 0, 4, 886.25
1559680606, 1, 37, 38, 28, 0, 0.10%, 0, 0, 4, 883.87
1559680662, 2, 6, 38, 27, 0, 0.10%, 0, 0, 4, 892.97
1559680672, 2, 22, 38, 25, 0, 0.10%, 0, 0, 4, 903.61
1559680692, 2, 25, 38, 24, 0, 0.10%, 0, 0, 4, 897.26
1559680722, 3, 5, 38, 23, 0, 0.10%, 0, 0, 4, 901.81
1559680727, 3, 7, 38, 22, 0, 0.10%, 0, 0, 4, 907.11
1559680732, 3, 16, 38, 20, 0, 0.10%, 0, 0, 4, 902.56
1559680738, 3, 23, 38, 19, 0, 0.10%, 0, 0, 4, 895.39
1559680768, 3, 24, 38, 18, 0, 0.10%, 0, 0, 4, 894.43
1559680783, 3, 28, 38, 17, 0, 0.10%, 0, 0, 4, 892.82
1559680813, 4, 26, 38, 15, 0, 0.10%, 0, 0, 4, 897.24
1559680824, 4, 31, 38, 14, 0, 0.10%, 0, 0, 4, 897.18
1559680849, 4, 32, 38, 13, 0, 0.10%, 0, 0, 4, 885.08
1559680864, 5, 10, 38, 12, 0, 0.10%, 0, 0, 4, 888.13
1559680869, 5, 12, 38, 11, 0, 0.10%, 0, 0, 4, 892.36
1559680884, 5, 21, 38, 10, 0, 0.10%, 0, 0, 4, 890.97
1559680894, 5, 29, 38, 9, 0, 0.10%, 0, 0, 4, 883.69
1559680920, 5, 35, 38, 8, 0, 0.10%, 0, 0, 4, 891.34
1559680950, 7, 3, 38, 7, 0, 0.10%, 0, 0, 4, 898.44
1559680955, 7, 17, 38, 6, 0, 0.10%, 0, 0, 4, 896.42
1559680975, 7, 30, 38, 5, 0, 0.10%, 0, 0, 4, 892.44
1559681000, 8, 34, 38, 4, 0, 0.10%, 0, 0, 4, 885.10
1559681005, 10, 9, 47, 13, 0, 0.11%, 0, 0, 4, 876.01
1559681011, 10, 9, 48, 14, 0, 0.11%, 0, 0, 4, 885.10
1559681016, 10, 43, 48, 14, 1, 0.11%, 0, 0, 4, 773.63
