# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 195.12
1559680408, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 789.09
1559680439, 0, 3, 27, 26, 2, 0.10%, 0, 0, 2, 930.37
1559680444, 0, 16, 27, 25, 1, 0.10%, 0, 0, 2, 927.73
1559680449, 1, 4, 27, 23, 0, 0.10%, 0, 0, 2, 923.56
1559680454, 1, 15, 27, 22, 0, 0.10%, 0, 0, 2, 927.83
1559680464, 1, 19, 27, 21, 0, 0.10%, 0, 0, 2, 922.93
1559680479, 1, 26, 27, 20, 0, 0.10%, 0, 0, 2, 926.46
1559680484, 1, 26, 32, 25, 0, 0.10%, 0, 0, 3, 921.61
1559680489, 1, 26, 34, 27, 0, 0.10%, 0, 0, 3, 924.52
1559680510, 1, 26, 35, 28, 0, 0.10%, 0, 0, 3, 923.86
1559680520, 1, 28, 35, 27, 0, 0.10%, 0, 0, 3, 923.43
1559680530, 1, 30, 36, 27, 0, 0.10%, 0, 0, 4, 899.89
1559680551, 1, 33, 36, 26, 0, 0.10%, 0, 0, 4, 917.98
1559680566, 1, 33, 37, 27, 0, 0.10%, 0, 0, 4, 913.61
1559680571, 1, 33, 39, 29, 0, 0.10%, 0, 0, 4, 912.46
1559680587, 1, 37, 39, 28, 0, 0.10%, 0, 0, 4, 910.26
1559680623, 2, 1, 39, 27, 0, 0.10%, 0, 0, 4, 907.83
1559680628, 2, 11, 39, 25, 0, 0.10%, 0, 0, 4, 917.09
1559680633, 2, 17, 39, 24, 0, 0.10%, 0, 0, 4, 919.35
1559680638, 2, 24, 39, 23, 0, 0.10%, 0, 0, 4, 914.24
1559680654, 2, 34, 39, 22, 0, 0.10%, 0, 0, 4, 914.73
1559680664, 2, 38, 39, 21, 0, 0.10%, 0, 0, 4, 913.71
1559680716, 3, 10, 39, 20, 0, 0.10%, 0, 0, 4, 919.46
1559680726, 3, 18, 39, 18, 0, 0.10%, 0, 0, 4, 927.23
1559680736, 3, 25, 39, 17, 0, 0.10%, 0, 0, 4, 910.79
1559680761, 3, 29, 39, 16, 0, 0.10%, 0, 0, 4, 921.13
1559680777, 4, 14, 39, 14, 0, 0.10%, 0, 0, 4, 922.30
1559680782, 4, 21, 39, 13, 0, 0.10%, 0, 0, 4, 927.35
1559680797, 4, 22, 39, 12, 0, 0.10%, 0, 0, 4, 920.12
1559680813, 5, 2, 39, 11, 0, 0.10%, 0, 0, 4, 902.53
1559680818, 6, 8, 39, 10, 0, 0.10%, 0, 0, 4, 913.36
1559680823, 6, 20, 39, 9, 0, 0.10%, 0, 0, 4, 916.17
1559680833, 6, 36, 39, 8, 0, 0.10%, 0, 0, 4, 909.66
1559680874, 7, 27, 39, 7, 0, 0.10%, 0, 0, 4, 918.11
1559680889, 8, 12, 39, 6, 0, 0.10%, 0, 0, 4, 924.73
1559680894, 8, 32, 39, 5, 0, 0.10%, 0, 0, 4, 919.93
1559680915, 9, 6, 39, 4, 0, 0.10%, 0, 0, 4, 922.50
1559680920, 10, 16, 39, 3, 0, 0.10%, 0, 0, 4, 923.15
1559680925, 10, 23, 39, 3, 0, 0.10%, 0, 0, 4, 917.82
1559680945, 10, 31, 39, 2, 0, 0.10%, 0, 0, 4, 923.83
1559680956, 11, 16, 39, 1, 0, 0.10%, 0, 0, 4, 919.33
1559680961, 12, 35, 39, 1, 0, 0.10%, 0, 0, 4, 918.60
1559680981, 14, 3, 39, 0, 0, 0.10%, 0, 0, 4, 924.35
1559680986, 15, 38, 39, 0, 0, 0.10%, 0, 0, 4, 921.87
1559680991, 17, 3, 39, 0, 0, 0.10%, 0, 0, 4, 923.20
1559680996, 18, 22, 39, 0, 0, 0.10%, 0, 0, 4, 917.34
1559681001, 19, 22, 39, 0, 0, 0.10%, 0, 0, 4, 924.16
1559681006, 20, 40, 48, 9, 1, 0.11%, 0, 0, 4, 871.67
1559681908, 20, 40, 49, 10, 1, 0.11%, 0, 0, 4, 662.71
1559682843, 21, 10, 50, 10, 0, 0.11%, 0, 0, 6, 670.59
1559683225, 21, 14, 51, 10, 0, 0.11%, 0, 0, 6, 607.18
1559683579, 21, 17, 51, 9, 0, 0.11%, 0, 0, 6, 636.32
