# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 1704.59
1559628203, 0, 4, 27, 25, 2, 0.10%, 0, 0, 2, 1723.51
1559628208, 1, 14, 27, 22, 0, 0.10%, 0, 0, 2, 1715.69
1559628214, 1, 24, 27, 20, 0, 0.10%, 0, 0, 2, 1718.59
1559628219, 2, 2, 27, 19, 0, 0.10%, 0, 0, 2, 1720.37
1559628224, 2, 9, 31, 21, 0, 0.10%, 0, 0, 3, 1724.26
1559628229, 2, 18, 31, 20, 0, 0.10%, 0, 0, 3, 1730.52
1559628234, 2, 23, 32, 20, 0, 0.10%, 0, 0, 3, 1703.90
1559628239, 2, 26, 33, 20, 0, 0.10%, 0, 0, 3, 1691.53
1559628244, 2, 31, 33, 19, 0, 0.10%, 0, 0, 3, 1692.87
1559628254, 2, 31, 37, 23, 0, 0.10%, 0, 0, 4, 1682.05
1559628269, 2, 33, 37, 22, 0, 0.10%, 0, 0, 4, 1670.40
1559628285, 2, 35, 37, 21, 0, 0.10%, 0, 0, 4, 1683.34
1559628300, 3, 17, 37, 20, 0, 0.10%, 0, 0, 4, 1688.54
1559628305, 3, 17, 38, 21, 0, 0.10%, 0, 0, 4, 1670.90
1559628310, 3, 22, 38, 19, 0, 0.10%, 0, 0, 4, 1705.01
1559628315, 3, 27, 38, 18, 0, 0.10%, 0, 0, 4, 1688.42
1559628320, 3, 29, 38, 17, 0, 0.10%, 0, 0, 4, 1681.52
1559628325, 3, 37, 38, 16, 0, 0.10%, 0, 0, 4, 1696.61
1559628345, 4, 11, 38, 14, 0, 0.10%, 0, 0, 4, 1705.66
1559628351, 4, 34, 38, 13, 0, 0.10%, 0, 0, 4, 1714.48
1559628361, 5, 5, 38, 11, 0, 0.10%, 0, 0, 4, 1713.60
1559628366, 5, 32, 38, 9, 0, 0.10%, 0, 0, 4, 1698.06
1559628376, 6, 11, 38, 8, 0, 0.10%, 0, 0, 4, 1683.37
1559628381, 7, 12, 38, 7, 0, 0.10%, 0, 0, 4, 1681.30
1559628386, 7, 28, 38, 6, 0, 0.10%, 0, 0, 4, 1686.78
1559628396, 8, 19, 38, 5, 0, 0.10%, 0, 0, 4, 1724.15
1559628401, 8, 36, 38, 4, 0, 0.10%, 0, 0, 4, 1679.59
1559628411, 9, 20, 38, 3, 0, 0.10%, 0, 0, 4, 1703.47
1559628421, 9, 30, 38, 2, 0, 0.10%, 0, 0, 4, 1703.63
1559628426, 10, 4, 38, 1, 0, 0.10%, 0, 0, 4, 1697.44
1559628431, 10, 30, 38, 0, 0, 0.10%, 0, 0, 4, 1686.24
1559628436, 13, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1701.39
1559628441, 16, 19, 38, 0, 0, 0.10%, 0, 0, 4, 1709.04
1559628446, 19, 22, 38, 0, 0, 0.10%, 0, 0, 4, 1710.42
1559628452, 23, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1711.46
1559628457, 25, 34, 38, 0, 0, 0.10%, 0, 0, 4, 1705.75
1559628462, 29, 7, 38, 0, 0, 0.10%, 0, 0, 4, 1713.43
1559628467, 32, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1717.66
1559628472, 34, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1691.49
1559628477, 36, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1681.72
1559628482, 39, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1700.71
1559628487, 43, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1686.17
1559628492, 46, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1702.27
1559628498, 48, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1691.44
1559628503, 51, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1708.94
1559628508, 54, 9, 38, 0, 0, 0.10%, 0, 0, 4, 1694.59
