# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628183, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1559628188, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1704.24
1559628193, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 1716.49
1559628198, 0, 0, 28, 28, 1, 0.10%, 0, 0, 2, 1706.31
1559628203, 0, 13, 28, 27, 2, 0.10%, 0, 0, 2, 1719.37
1559628208, 1, 11, 28, 23, 0, 0.10%, 0, 0, 2, 1715.75
1559628213, 1, 12, 28, 22, 0, 0.10%, 0, 0, 2, 1719.26
1559628224, 1, 20, 30, 23, 0, 0.10%, 0, 0, 3, 1716.24
1559628229, 1, 26, 31, 23, 0, 0.10%, 0, 0, 3, 1697.32
1559628244, 1, 26, 39, 31, 0, 0.10%, 0, 0, 3, 1678.20
1559628254, 1, 30, 39, 30, 0, 0.10%, 0, 0, 3, 1686.42
1559628270, 1, 32, 39, 29, 0, 0.10%, 0, 0, 3, 1686.90
1559628280, 1, 33, 39, 28, 0, 0.10%, 0, 0, 3, 1687.57
1559628295, 1, 34, 39, 27, 0, 0.10%, 0, 0, 3, 1674.18
1559628305, 1, 36, 39, 26, 0, 0.10%, 0, 0, 3, 1666.25
1559628326, 1, 37, 39, 25, 0, 0.10%, 0, 0, 3, 1681.95
1559628346, 2, 6, 39, 24, 0, 0.10%, 0, 0, 3, 1712.10
1559628351, 2, 9, 39, 21, 0, 0.10%, 0, 0, 3, 1726.00
1559628356, 2, 15, 39, 19, 0, 0.10%, 0, 0, 3, 1729.95
1559628361, 2, 28, 39, 18, 0, 0.10%, 0, 0, 3, 1711.73
1559628366, 2, 31, 39, 17, 0, 0.10%, 0, 0, 3, 1694.43
1559628382, 2, 35, 39, 16, 0, 0.10%, 0, 0, 3, 1671.45
1559628397, 3, 13, 39, 14, 0, 0.10%, 0, 0, 3, 1698.97
1559628402, 3, 18, 39, 13, 0, 0.10%, 0, 0, 3, 1700.65
1559628407, 3, 21, 39, 12, 0, 0.10%, 0, 0, 3, 1715.57
1559628412, 3, 24, 39, 11, 0, 0.10%, 0, 0, 3, 1722.24
1559628427, 3, 27, 39, 10, 0, 0.10%, 0, 0, 3, 1715.85
1559628438, 4, 25, 39, 9, 0, 0.10%, 0, 0, 3, 1701.61
1559628453, 4, 29, 39, 8, 0, 0.10%, 0, 0, 3, 1695.04
1559628463, 6, 12, 39, 7, 0, 0.10%, 0, 0, 3, 1698.01
1559628468, 6, 31, 39, 6, 0, 0.10%, 0, 0, 3, 1705.95
1559628473, 7, 38, 39, 6, 0, 0.10%, 0, 0, 3, 1684.66
1559628483, 8, 16, 39, 3, 0, 0.10%, 0, 0, 3, 1696.85
1559628488, 9, 38, 39, 1, 0, 0.10%, 0, 0, 3, 1696.01
1559628493, 12, 23, 39, 1, 0, 0.10%, 0, 0, 3, 1703.16
1559628499, 12, 36, 39, 0, 0, 0.10%, 0, 0, 3, 1703.28
1559628504, 15, 19, 39, 0, 0, 0.10%, 0, 0, 3, 1708.77
