# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680403, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 200.00
1559680408, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 783.23
1559680418, 0, 0, 26, 26, 1, 0.10%, 0, 0, 2, 919.95
1559680444, 1, 0, 26, 23, 0, 0.10%, 0, 0, 2, 908.24
1559680449, 1, 9, 26, 20, 0, 0.10%, 0, 0, 2, 896.83
1559680454, 1, 10, 26, 19, 0, 0.10%, 0, 0, 2, 906.66
1559680459, 1, 15, 26, 18, 0, 0.10%, 0, 0, 2, 911.12
1559680464, 1, 20, 26, 17, 0, 0.10%, 0, 0, 2, 907.38
1559680469, 2, 7, 32, 21, 0, 0.10%, 0, 0, 3, 904.78
1559680474, 2, 14, 32, 20, 0, 0.10%, 0, 0, 3, 907.72
1559680479, 2, 22, 33, 20, 0, 0.10%, 0, 0, 3, 909.02
1559680484, 2, 25, 33, 19, 0, 0.10%, 0, 0, 3, 906.40
1559680505, 2, 26, 34, 19, 0, 0.10%, 0, 0, 3, 900.68
1559680520, 2, 26, 36, 21, 0, 0.10%, 0, 0, 4, 903.72
1559680525, 2, 26, 37, 22, 0, 0.10%, 0, 0, 4, 906.12
1559680540, 2, 28, 37, 21, 0, 0.10%, 0, 0, 4, 904.21
1559680566, 2, 31, 37, 20, 0, 0.10%, 0, 0, 4, 903.20
1559680586, 2, 35, 37, 19, 0, 0.10%, 0, 0, 4, 899.25
1559680617, 2, 36, 37, 18, 0, 0.10%, 0, 0, 4, 902.92
1559680642, 3, 5, 37, 17, 0, 0.10%, 0, 0, 4, 906.88
1559680647, 3, 13, 37, 16, 0, 0.10%, 0, 0, 4, 909.04
1559680657, 3, 17, 37, 15, 0, 0.10%, 0, 0, 4, 898.19
1559680678, 3, 30, 37, 14, 0, 0.10%, 0, 0, 4, 899.86
1559680709, 4, 12, 37, 13, 0, 0.10%, 0, 0, 4, 904.88
1559680714, 4, 24, 37, 12, 0, 0.10%, 0, 0, 4, 906.34
1559680729, 4, 36, 37, 11, 0, 0.10%, 0, 0, 4, 904.11
1559680734, 5, 16, 37, 10, 0, 0.10%, 0, 0, 4, 898.41
1559680739, 5, 18, 37, 10, 0, 0.10%, 0, 0, 4, 898.38
1559680744, 5, 21, 37, 9, 0, 0.10%, 0, 0, 4, 902.02
1559680749, 5, 34, 37, 9, 0, 0.10%, 0, 0, 4, 894.24
1559680775, 6, 3, 37, 8, 0, 0.10%, 0, 0, 4, 899.11
1559680780, 6, 21, 37, 7, 0, 0.10%, 0, 0, 4, 904.47
1559680785, 6, 32, 37, 7, 0, 0.10%, 0, 0, 4, 904.05
1559680820, 7, 16, 37, 6, 0, 0.10%, 0, 0, 4, 903.43
1559680825, 7, 19, 37, 6, 0, 0.10%, 0, 0, 4, 903.49
1559680830, 8, 21, 37, 5, 0, 0.10%, 0, 0, 4, 903.56
1559680836, 8, 33, 37, 5, 0, 0.10%, 0, 0, 4, 902.05
1559680866, 9, 28, 37, 4, 0, 0.10%, 0, 0, 4, 905.61
1559680871, 10, 16, 37, 3, 0, 0.10%, 0, 0, 4, 907.97
1559680877, 10, 27, 37, 3, 0, 0.10%, 0, 0, 4, 906.21
1559680897, 10, 32, 37, 2, 0, 0.10%, 0, 0, 4, 901.68
1559680902, 11, 23, 37, 2, 0, 0.10%, 0, 0, 4, 905.74
1559680917, 12, 29, 37, 1, 0, 0.10%, 0, 0, 4, 904.19
1559680948, 13, 7, 37, 0, 0, 0.10%, 0, 0, 4, 897.05
1559680953, 14, 21, 37, 0, 0, 0.10%, 0, 0, 4, 900.46
1559680958, 15, 26, 37, 0, 0, 0.10%, 0, 0, 4, 899.53
1559680963, 17, 11, 37, 0, 0, 0.10%, 0, 0, 4, 901.75
1559680968, 18, 21, 37, 0, 0, 0.10%, 0, 0, 4, 900.77
1559680973, 19, 35, 37, 0, 0, 0.10%, 0, 0, 4, 899.66
1559680978, 21, 16, 37, 0, 0, 0.10%, 0, 0, 4, 898.58
1559680983, 23, 11, 37, 0, 0, 0.10%, 0, 0, 4, 900.93
1559680989, 24, 21, 37, 0, 0, 0.10%, 0, 0, 4, 897.27
1559680994, 26, 15, 37, 0, 0, 0.10%, 0, 0, 4, 899.00
1559680999, 28, 16, 37, 0, 0, 0.10%, 0, 0, 4, 903.35
1559681004, 29, 21, 44, 7, 0, 0.11%, 0, 0, 4, 898.61
1559681009, 29, 37, 48, 11, 1, 0.11%, 0, 0, 4, 806.07
1559681162, 29, 38, 48, 10, 0, 0.11%, 0, 0, 4, 774.27
1559682735, 30, 9, 48, 9, 0, 0.11%, 0, 0, 4, 629.19
