# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1557674301, 0, 0, 1, 1, 1, 0.10%, 0, 0, 1, 1600.00
1557674306, 0, 0, 39, 39, 1, 0.14%, 0, 0, 2, 1966.11
1557674311, 0, 0, 43, 43, 1, 0.14%, 0, 0, 2, 2014.22
1557674316, 0, 0, 44, 44, 1, 0.14%, 0, 0, 2, 2017.89
1557674321, 0, 43, 44, 40, 1, 0.14%, 0, 0, 2, 2012.32
1557674326, 1, 6, 45, 39, 0, 0.14%, 0, 0, 3, 1991.60
1557674331, 1, 14, 45, 36, 0, 0.14%, 0, 0, 3, 1997.90
1557674336, 1, 44, 45, 35, 0, 0.14%, 0, 0, 3, 1988.25
1557674346, 2, 15, 45, 33, 0, 0.14%, 0, 0, 3, 1986.96
1557674351, 2, 22, 45, 30, 0, 0.14%, 0, 0, 3, 1993.39
1557674356, 2, 38, 45, 28, 0, 0.14%, 0, 0, 3, 2009.40
1557674362, 3, 8, 45, 26, 0, 0.14%, 0, 0, 3, 1988.06
1557674367, 3, 17, 45, 25, 0, 0.14%, 0, 0, 3, 1990.78
1557674372, 3, 24, 45, 23, 0, 0.14%, 0, 0, 3, 1999.21
1557674377, 3, 29, 45, 22, 0, 0.14%, 0, 0, 3, 1991.25
1557674382, 3, 30, 45, 22, 0, 0.14%, 0, 0, 3, 1975.79
1557674387, 3, 34, 46, 22, 0, 0.14%, 0, 0, 3, 1990.52
1557674392, 3, 39, 46, 21, 0, 0.14%, 0, 0, 3, 1972.45
1557674407, 3, 42, 46, 20, 0, 0.14%, 0, 0, 3, 1978.49
1557674418, 3, 45, 48, 21, 0, 0.14%, 0, 0, 3, 1961.00
1557674438, 3, 46, 48, 20, 0, 0.14%, 0, 0, 3, 1959.82
1557674463, 3, 46, 51, 23, 0, 0.14%, 0, 0, 4, 1941.31
1557674474, 3, 46, 52, 24, 0, 0.14%, 0, 0, 4, 1952.04
1557674484, 3, 47, 52, 23, 0, 0.14%, 0, 0, 4, 1916.70
1557674504, 3, 49, 52, 22, 0, 0.14%, 0, 0, 4, 1900.41
1557674540, 4, 13, 52, 21, 0, 0.14%, 0, 0, 4, 1924.89
1557674545, 4, 25, 52, 20, 0, 0.14%, 0, 0, 4, 1952.63
1557674550, 4, 27, 52, 19, 0, 0.14%, 0, 0, 4, 1996.39
1557674555, 4, 33, 52, 18, 0, 0.14%, 0, 0, 4, 2004.27
1557674560, 4, 50, 52, 17, 0, 0.14%, 0, 0, 4, 1953.56
1557674591, 5, 11, 52, 15, 0, 0.14%, 0, 0, 4, 1964.99
1557674596, 6, 29, 52, 14, 0, 0.14%, 0, 0, 4, 1978.34
1557674601, 6, 35, 52, 13, 0, 0.14%, 0, 0, 4, 1966.72
1557674616, 6, 39, 52, 12, 0, 0.14%, 0, 0, 4, 1935.30
1557674621, 7, 23, 52, 12, 0, 0.14%, 0, 0, 4, 1963.99
1557674627, 7, 40, 52, 11, 0, 0.14%, 0, 0, 4, 1983.58
1557674632, 8, 36, 52, 10, 0, 0.14%, 0, 0, 4, 2004.64
1557674642, 9, 37, 52, 9, 0, 0.14%, 0, 0, 4, 1984.50
1557674647, 10, 32, 52, 7, 0, 0.14%, 0, 0, 4, 2018.58
1557674652, 10, 41, 52, 6, 0, 0.14%, 0, 0, 4, 1969.66
1557674662, 10, 51, 52, 5, 0, 0.14%, 0, 0, 4, 1932.87
1557674702, 12, 43, 52, 3, 0, 0.14%, 0, 0, 4, 1973.78
1557674708, 14, 43, 52, 2, 0, 0.14%, 0, 0, 4, 1973.27
1557674713, 17, 18, 52, 2, 0, 0.14%, 0, 0, 4, 1983.52
1557674718, 17, 48, 52, 1, 0, 0.14%, 0, 0, 4, 1955.14
1557674758, 19, 5, 52, 0, 0, 0.14%, 0, 0, 4, 1975.67
1557674763, 22, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1978.19
