# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1557674305, 0, 0, 1, 1, 1, 0.10%, 0, 0, 1, 1600.00
1557674310, 0, 0, 37, 37, 1, 0.14%, 0, 0, 2, 1927.09
1557674315, 0, 0, 38, 38, 1, 0.14%, 0, 0, 2, 2000.31
1557674320, 0, 0, 40, 40, 1, 0.14%, 0, 0, 2, 2011.89
1557674325, 0, 39, 42, 38, 1, 0.14%, 0, 0, 3, 1981.36
1557674330, 1, 6, 42, 37, 0, 0.14%, 0, 0, 3, 1986.99
1557674335, 1, 19, 42, 34, 0, 0.14%, 0, 0, 3, 1992.60
1557674340, 1, 24, 42, 32, 0, 0.14%, 0, 0, 3, 2003.46
1557674345, 2, 10, 42, 29, 0, 0.14%, 0, 0, 3, 1982.74
1557674351, 2, 14, 42, 27, 0, 0.14%, 0, 0, 3, 1986.66
1557674356, 2, 22, 42, 26, 0, 0.14%, 0, 0, 3, 1990.05
1557674361, 2, 23, 42, 25, 0, 0.14%, 0, 0, 3, 1967.46
1557674366, 2, 23, 44, 27, 0, 0.14%, 0, 0, 3, 1981.98
1557674371, 2, 31, 45, 27, 0, 0.14%, 0, 0, 3, 1967.53
1557674376, 2, 35, 45, 26, 0, 0.14%, 0, 0, 3, 1976.61
1557674381, 2, 36, 45, 25, 0, 0.14%, 0, 0, 3, 1965.86
1557674386, 2, 44, 46, 25, 0, 0.14%, 0, 0, 3, 1978.19
1557674406, 2, 45, 46, 24, 0, 0.14%, 0, 0, 3, 1958.25
1557674427, 2, 45, 47, 25, 0, 0.14%, 0, 0, 4, 1946.77
1557674432, 3, 12, 48, 24, 0, 0.14%, 0, 0, 4, 1973.78
1557674437, 3, 18, 48, 23, 0, 0.14%, 0, 0, 4, 1977.69
1557674442, 3, 32, 48, 22, 0, 0.14%, 0, 0, 4, 1956.34
1557674447, 3, 38, 49, 22, 0, 0.14%, 0, 0, 4, 1958.47
1557674452, 3, 40, 49, 21, 0, 0.14%, 0, 0, 4, 1945.19
1557674457, 4, 17, 49, 19, 0, 0.14%, 0, 0, 4, 1954.89
1557674462, 4, 26, 49, 18, 0, 0.14%, 0, 0, 4, 1983.00
1557674472, 4, 42, 49, 17, 0, 0.14%, 0, 0, 4, 1948.22
1557674483, 4, 47, 49, 16, 0, 0.14%, 0, 0, 4, 1931.92
1557674508, 5, 4, 49, 15, 0, 0.14%, 0, 0, 4, 1932.67
1557674513, 5, 46, 49, 14, 0, 0.14%, 0, 0, 4, 1934.41
1557674539, 5, 46, 50, 15, 0, 0.14%, 0, 0, 5, 1906.93
1557674544, 6, 15, 50, 12, 0, 0.14%, 0, 0, 5, 1938.25
1557674549, 6, 16, 50, 11, 0, 0.14%, 0, 0, 5, 1956.93
1557674554, 6, 29, 50, 9, 0, 0.14%, 0, 0, 5, 1971.23
1557674559, 6, 33, 50, 8, 0, 0.14%, 0, 0, 5, 2006.31
1557674564, 6, 41, 50, 7, 0, 0.14%, 0, 0, 5, 1992.29
1557674569, 6, 48, 50, 6, 0, 0.14%, 0, 0, 5, 1945.72
