# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1557674301, 0, 0, 1, 1, 1, 0.10%, 0, 0, 1, 1600.00
1557674306, 0, 0, 38, 38, 1, 0.14%, 0, 0, 2, 1949.69
1557674311, 0, 0, 40, 40, 1, 0.14%, 0, 0, 2, 1991.11
1557674316, 0, 0, 43, 43, 1, 0.14%, 0, 0, 2, 1989.77
1557674321, 0, 32, 44, 39, 1, 0.14%, 0, 0, 3, 1973.81
1557674326, 1, 6, 44, 36, 0, 0.14%, 0, 0, 3, 1951.92
1557674331, 1, 21, 44, 33, 0, 0.14%, 0, 0, 3, 1965.49
1557674337, 1, 30, 44, 32, 0, 0.14%, 0, 0, 3, 1954.33
1557674342, 1, 33, 45, 31, 0, 0.14%, 0, 0, 3, 1982.59
1557674347, 1, 35, 45, 30, 0, 0.14%, 0, 0, 3, 1978.24
1557674352, 1, 44, 45, 29, 0, 0.14%, 0, 0, 3, 1961.95
1557674362, 1, 44, 46, 30, 0, 0.14%, 0, 0, 4, 1954.46
1557674367, 1, 45, 46, 29, 0, 0.14%, 0, 0, 4, 1934.03
1557674387, 1, 45, 48, 31, 0, 0.14%, 0, 0, 5, 1918.72
1557674393, 2, 5, 48, 30, 0, 0.14%, 0, 0, 5, 1920.66
1557674398, 2, 20, 48, 28, 0, 0.14%, 0, 0, 5, 1960.25
1557674403, 2, 23, 48, 27, 0, 0.14%, 0, 0, 5, 1954.72
1557674413, 2, 28, 48, 26, 0, 0.14%, 0, 0, 5, 1959.47
1557674418, 2, 29, 48, 25, 0, 0.14%, 0, 0, 5, 1953.19
1557674423, 2, 43, 48, 23, 0, 0.14%, 0, 0, 5, 1952.59
1557674438, 2, 46, 48, 22, 0, 0.14%, 0, 0, 5, 1909.06
1557674448, 3, 10, 48, 21, 0, 0.14%, 0, 0, 5, 1906.53
1557674453, 3, 27, 48, 18, 0, 0.14%, 0, 0, 5, 1954.53
1557674458, 3, 34, 48, 17, 0, 0.14%, 0, 0, 5, 1947.80
1557674463, 4, 9, 48, 16, 0, 0.14%, 0, 0, 5, 1971.04
1557674469, 4, 25, 48, 14, 0, 0.14%, 0, 0, 5, 1977.45
1557674474, 4, 39, 48, 13, 0, 0.14%, 0, 0, 5, 1954.16
1557674489, 5, 15, 48, 11, 0, 0.14%, 0, 0, 5, 1947.55
1557674494, 5, 36, 48, 9, 0, 0.14%, 0, 0, 5, 1949.87
1557674499, 5, 40, 48, 8, 0, 0.14%, 0, 0, 5, 1957.08
1557674504, 7, 7, 48, 6, 0, 0.14%, 0, 0, 5, 1968.73
1557674509, 7, 24, 48, 4, 0, 0.14%, 0, 0, 5, 1956.64
1557674524, 8, 37, 48, 3, 0, 0.14%, 0, 0, 5, 1953.74
1557674529, 8, 41, 48, 2, 0, 0.14%, 0, 0, 5, 1949.55
1557674545, 11, 26, 48, 1, 0, 0.14%, 0, 0, 5, 1948.16
1557674550, 14, 1, 48, 1, 0, 0.14%, 0, 0, 5, 1963.97
1557674555, 14, 47, 48, 1, 0, 0.14%, 0, 0, 5, 1931.33
1557674581, 16, 12, 48, 0, 0, 0.14%, 0, 0, 5, 1941.71
1557674586, 17, 48, 49, 1, 0, 0.14%, 0, 0, 5, 1946.85
1557674606, 19, 0, 49, 0, 0, 0.14%, 0, 0, 5, 1945.15
1557674611, 21, 28, 49, 0, 0, 0.14%, 0, 0, 5, 1947.45
1557674616, 24, 3, 49, 0, 0, 0.14%, 0, 0, 5, 1958.30
1557674621, 26, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1958.76
1557674626, 28, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1955.79
1557674631, 30, 38, 49, 0, 0, 0.14%, 0, 0, 5, 1963.90
1557674636, 32, 21, 49, 0, 0, 0.14%, 0, 0, 5, 1949.22
1557674641, 34, 33, 49, 0, 0, 0.14%, 0, 0, 5, 1952.30
1557674646, 37, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1962.58
1557674652, 39, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1940.18
1557674657, 41, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1949.32
1557674662, 43, 45, 49, 0, 0, 0.14%, 0, 0, 5, 1945.54
1557674667, 45, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1945.87
1557674672, 47, 37, 49, 0, 0, 0.14%, 0, 0, 5, 1951.76
1557674677, 50, 10, 49, 0, 0, 0.14%, 0, 0, 5, 1960.26
1557674682, 53, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1959.60
1557674687, 56, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1967.03
1557674692, 58, 37, 49, 0, 0, 0.14%, 0, 0, 5, 1953.91
1557674698, 60, 48, 49, 0, 0, 0.14%, 0, 0, 5, 1957.49
1557674703, 62, 29, 49, 0, 0, 0.14%, 0, 0, 5, 1964.80
1557674708, 65, 0, 49, 0, 0, 0.14%, 0, 0, 5, 1955.02
1557674713, 67, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1968.66
1557674718, 69, 9, 49, 0, 0, 0.14%, 0, 0, 5, 1968.05
1557674723, 71, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1964.20
1557674728, 74, 3, 49, 0, 0, 0.14%, 0, 0, 5, 1961.18
1557674733, 76, 29, 49, 0, 0, 0.14%, 0, 0, 5, 1955.06
1557674738, 79, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1955.11
1557674743, 81, 45, 49, 0, 0, 0.14%, 0, 0, 5, 1964.69
1557674748, 83, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1954.26
1557674753, 85, 20, 49, 0, 0, 0.14%, 0, 0, 5, 1956.77
1557674758, 87, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1957.94
1557674764, 89, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1954.66
1557674769, 91, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1963.72
1557674774, 93, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1964.85
1557674779, 95, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1960.64
1557674784, 97, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1963.76
1557674789, 100, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1954.48
1557674794, 103, 2, 49, 0, 0, 0.14%, 0, 0, 5, 1962.25
1557674799, 105, 8, 49, 0, 0, 0.14%, 0, 0, 5, 1968.02
1557674804, 106, 40, 49, 0, 0, 0.14%, 0, 0, 5, 1957.42
1557674809, 109, 7, 49, 0, 0, 0.14%, 0, 0, 5, 1966.89
1557674814, 111, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1968.26
1557674819, 112, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1956.57
1557674824, 114, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1963.55
1557674829, 117, 8, 49, 0, 0, 0.14%, 0, 0, 5, 1966.86
1557674834, 119, 17, 49, 0, 0, 0.14%, 0, 0, 5, 1967.24
1557674839, 121, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1965.75
1557674845, 123, 37, 49, 0, 0, 0.14%, 0, 0, 5, 1960.07
1557674850, 125, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1957.72
1557674855, 128, 24, 49, 0, 0, 0.14%, 0, 0, 5, 1964.79
1557674860, 130, 3, 49, 0, 0, 0.14%, 0, 0, 5, 1946.95
1557674865, 132, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1955.46
1557674870, 135, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1952.01
1557674875, 138, 12, 49, 0, 0, 0.14%, 0, 0, 5, 1959.10
1557674880, 139, 33, 49, 0, 0, 0.14%, 0, 0, 5, 1970.98
1557674885, 142, 26, 49, 0, 0, 0.14%, 0, 0, 5, 1971.01
1557674891, 144, 32, 49, 0, 0, 0.14%, 0, 0, 5, 1966.02
1557674896, 147, 16, 49, 0, 0, 0.14%, 0, 0, 5, 1979.39
1557674901, 150, 1, 49, 0, 0, 0.14%, 0, 0, 5, 1957.16
1557674906, 150, 6, 62, 13, 0, 0.15%, 0, 0, 5, 1842.00
1557674911, 150, 59, 62, 13, 1, 0.15%, 0, 0, 5, 1516.89
1557675539, 151, 49, 62, 12, 0, 0.15%, 0, 0, 5, 1408.69
