# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559572976, 0, 0, 1, 1, 1, 0.10%, 0, 0, 1, 1333.33
1559572981, 0, 0, 41, 41, 1, 0.14%, 0, 0, 2, 1707.44
1559572986, 0, 0, 44, 44, 1, 0.14%, 0, 0, 2, 1706.85
1559572992, 0, 0, 45, 45, 1, 0.14%, 0, 0, 2, 1687.78
1559572997, 0, 27, 46, 44, 2, 0.14%, 0, 0, 2, 1698.68
1559573002, 1, 9, 46, 41, 0, 0.14%, 0, 0, 2, 1668.36
1559573007, 1, 12, 46, 40, 0, 0.14%, 0, 0, 2, 1683.28
1559573012, 1, 14, 46, 39, 0, 0.14%, 0, 0, 2, 1675.03
1559573017, 1, 22, 46, 37, 0, 0.14%, 0, 0, 2, 1673.94
1559573022, 1, 24, 46, 36, 0, 0.14%, 0, 0, 2, 1662.84
1559573027, 1, 29, 46, 34, 0, 0.14%, 0, 0, 2, 1657.63
1559573032, 1, 31, 46, 33, 0, 0.14%, 0, 0, 2, 1702.27
1559573042, 1, 38, 46, 32, 0, 0.14%, 0, 0, 2, 1666.52
1559573047, 1, 39, 46, 31, 0, 0.14%, 0, 0, 2, 1655.48
1559573053, 1, 40, 46, 30, 0, 0.14%, 0, 0, 2, 1677.79
1559573058, 2, 32, 48, 29, 0, 0.14%, 0, 0, 3, 1662.49
1559573068, 2, 33, 48, 28, 0, 0.14%, 0, 0, 3, 1672.88
1559573073, 2, 44, 48, 26, 0, 0.14%, 0, 0, 3, 1649.28
1559573093, 2, 47, 48, 25, 0, 0.14%, 0, 0, 3, 1645.98
1559573104, 3, 20, 48, 23, 0, 0.14%, 0, 0, 3, 1739.09
1559573109, 3, 30, 48, 22, 0, 0.14%, 0, 0, 3, 1687.28
1559573114, 3, 42, 48, 21, 0, 0.14%, 0, 0, 3, 1674.24
1559573119, 3, 43, 48, 20, 0, 0.14%, 0, 0, 3, 1671.05
1559573124, 4, 25, 48, 19, 0, 0.14%, 0, 0, 3, 1667.39
1559573129, 4, 41, 48, 18, 0, 0.14%, 0, 0, 3, 1671.89
1559573139, 4, 46, 48, 17, 0, 0.14%, 0, 0, 3, 1666.34
1559573144, 5, 0, 48, 16, 0, 0.14%, 0, 0, 3, 1660.37
1559573149, 5, 21, 48, 14, 0, 0.14%, 0, 0, 3, 1690.87
1559573154, 5, 41, 48, 13, 0, 0.14%, 0, 0, 3, 1680.56
1559573160, 6, 23, 48, 12, 0, 0.14%, 0, 0, 3, 1677.74
1559573165, 6, 26, 48, 11, 0, 0.14%, 0, 0, 3, 1706.33
1559573170, 6, 36, 48, 10, 0, 0.14%, 0, 0, 3, 1663.93
1559573175, 7, 34, 48, 7, 0, 0.14%, 0, 0, 3, 1676.77
1559573180, 7, 35, 48, 6, 0, 0.14%, 0, 0, 3, 1656.89
1559573190, 8, 4, 48, 5, 0, 0.14%, 0, 0, 3, 1660.49
1559573195, 9, 43, 48, 4, 0, 0.14%, 0, 0, 3, 1733.11
1559573200, 12, 6, 48, 3, 0, 0.14%, 0, 0, 3, 1673.88
1559573205, 12, 40, 48, 1, 0, 0.14%, 0, 0, 3, 1677.73
1559573210, 14, 43, 49, 2, 0, 0.14%, 0, 0, 3, 1678.36
1559573215, 15, 45, 49, 2, 0, 0.14%, 0, 0, 3, 1677.92
1559573225, 16, 40, 49, 1, 0, 0.14%, 0, 0, 3, 1670.59
1559573231, 18, 48, 49, 1, 0, 0.14%, 0, 0, 3, 1675.85
1559573251, 20, 0, 49, 0, 0, 0.14%, 0, 0, 3, 1666.50
1559573256, 23, 17, 49, 0, 0, 0.14%, 0, 0, 3, 1674.61
1559573261, 25, 29, 49, 0, 0, 0.14%, 0, 0, 3, 1669.02
1559573266, 28, 34, 49, 0, 0, 0.14%, 0, 0, 3, 1680.32
1559573271, 31, 27, 49, 0, 0, 0.14%, 0, 0, 3, 1677.48
1559573276, 34, 25, 49, 0, 0, 0.14%, 0, 0, 3, 1663.25
1559573281, 37, 27, 49, 0, 0, 0.14%, 0, 0, 3, 1684.86
1559573286, 40, 0, 49, 0, 0, 0.14%, 0, 0, 3, 1697.48
1559573291, 43, 25, 49, 0, 0, 0.14%, 0, 0, 3, 1677.08
1559573296, 45, 43, 49, 0, 0, 0.14%, 0, 0, 3, 1670.53
1559573302, 47, 43, 49, 0, 0, 0.14%, 0, 0, 3, 1685.01
